nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
612, , , , 1, 1, 9.395564541891064e-07, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 60, 61, 5.731294370553549e-05, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 807, 868, 0.0008155350022361444, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 2632, 3500, 0.0032884475896618726, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 5126, 8626, 0.008104613973835231, , , , , , , , , , , , , , , , , , , , , , 
652, , , , 6614, 15240, 0.014318840361841981, , , , , , , , , , , , , , , , , , , , , , 
660, , , , 6656, 21896, 0.020572528120924673, 35, 35, 3.288447589661872e-05, , , , , , , , , , , , , , , , , , , 
668, , , , 6336, 28232, 0.026525557814666853, 264, 299, 0.0002809273798025428, , , , , , , , , , , , , , , , , , , 
676, , , , 5968, 34200, 0.03213283073326744, 1280, 1579, 0.001483559641164599, , , , , , , , , , , , , , , , , , , 
684, , , , 6657, 40857, 0.03838745804880432, 3700, 5279, 0.004959918521664293, , , , , , , , , , , , , , , , , , , 
692, , , , 6897, 47754, 0.044867578913346584, 5844, 11123, 0.01045068643994543, , , , , , , , , , , , , , , , , , , 
700, , , , 6731, 54485, 0.05119173340649346, 7004, 18127, 0.01703133984508593, , , , , , , , , , , , , , , , , , , 
708, , , , 6183, 60668, 0.05700101096274471, 6422, 24549, 0.023065171393888372, , , , , , , , , , , , , , , , , , , 
716, , , , 5481, 66149, 0.0621507198881552, 6005, 30554, 0.028707207901293958, , , , , , , , , , , , , , , , , , , 
724, , , , 5043, 71192, 0.06688890308663087, 6470, 37024, 0.03478613815989748, , , , , , , , , , , , , , , , , , , 
732, , , , 4439, 75631, 0.0710595941867763, 6587, 43611, 0.040974996523641116, , , , , , , , , , , , , , , , , , , 
740, , , , 4393, 80024, 0.07518706569002905, 6914, 50525, 0.0474710898479046, , , , , , , , , , , , , , , , , , , 
748, , , , 4422, 84446, 0.07934178433045327, 6314, 56839, 0.05340344929965462, , , , , , , , , , , , , , , , , , , 
756, , , , 4563, 89009, 0.08362898043091817, 5546, 62385, 0.0586142293945874, , , , , , , , , , , , , , , , , , , 
764, , , , 5216, 94225, 0.08852970689596855, 5056, 67441, 0.06336462682696753, , , , , , , , , , , , , , , , , , , 
772, , , , 5190, 99415, 0.09340600489321, 4447, 71888, 0.06754283437874647, , , , , , , , , , , , , , , , , , , 
780, , , , 5079, 104494, 0.09817801212403648, 4165, 76053, 0.0714560870104441, , , , , , , , , , , , , , , , , , , 
788, , , , 4781, 109275, 0.1026700315315146, 3710, 79763, 0.0749418414554857, , , , , , , , , , , , , , , , , , , 
796, , , , 4467, 113742, 0.10686703021237734, 3328, 83091, 0.07806868533502705, , , , , , , , , , , , , , , , , , , 
804, , , , 4812, 118554, 0.11138817586993532, 3761, 86852, 0.08160235715923227, , , , , , , , , , , , , , , , , , , 
812, , , , 4704, 123258, 0.11580784943044088, 4025, 90877, 0.08538407188734343, , , , , , , , , , , , , , , , , , , 
820, , , , 5087, 128345, 0.12058737311290087, 4573, 95450, 0.0896806635523502, , , , , , , , , , , , , , , , , , , 
828, , , , 5065, 133410, 0.1253462265533687, 4605, 100055, 0.09400732102389105, , , , , , , , , , , , , , , , , , , 
836, , , , 4953, 138363, 0.12999984967096734, 4303, 104358, 0.09805023244626676, , , , , , , , , , , , , , , , , , , 
844, , , , 5297, 143660, 0.13497668020880702, 4244, 108602, 0.10203771003784533, , , , , , , , , , , , , , , , , , , 
852, , , , 5390, 149050, 0.1400408894968863, 4176, 112778, 0.10596129779053905, , , , , , , , , , , , , , , , , , , 
860, , , , 5786, 154836, 0.14547716314082448, 3970, 116748, 0.10969133691366979, , , , , , , , , , , , , , , , , , , 
868, , , , 5966, 160802, 0.15108255694651668, 3779, 120527, 0.11324192075405043, , , , , , , , , , , , , , , , , , , 
876, , , , 5814, 166616, 0.15654513817117216, 3424, 123951, 0.11645896205319393, , , , , , , , , , , , , , , , , , , 
884, , , , 5939, 172555, 0.16212516395260126, 3290, 127241, 0.11955010278747609, , , , , , , , , , , , , , , , , , , 
892, , , , 5760, 178315, 0.1675370091287305, 3218, 130459, 0.12257359545705664, , , , , , , , , , , , , , , , , , , 
900, , , , 5424, 183739, 0.17263316333625223, 3319, 133778, 0.12569198332851028, , , , , , , , , , , , , , , , , , , 
908, , , , 5009, 188748, 0.17733940161528547, 3346, 137124, 0.12883573922422703, , , , , , , , , , , , , , , , , , , 
916, , , , 4473, 193221, 0.18154203763487334, 3412, 140536, 0.13204150584592025, , , , , , , , , , , , , , , , , , , 
924, , , , 4205, 197426, 0.18549287252473853, 3886, 144422, 0.13569262222689912, , , , , , , , , , , , , , , , , , , 
932, , , , 3548, 200974, 0.18882641882420148, 4175, 148597, 0.13961527042313865, , , , , , , , , , , , , , , , , , , 
940, , , , 3257, 204231, 0.19188655419549538, 4395, 152992, 0.14374462103929977, , , , , , , , , , , , , , , , , , , 
948, , , , 2755, 206986, 0.1944750322267864, 4779, 157771, 0.1482347613338695, , , , , , , , , , , , , , , , , , , 
956, , , , 2332, 209318, 0.19666607787795537, 4771, 162542, 0.15271738517680572, , , , , , , , , , , , , , , , , , , 
964, , , , 2090, 211408, 0.1986297508672106, 5194, 167736, 0.15759744139986395, , , , , , , , , , , , , , , , , , , 
972, , , , 1715, 213123, 0.20024109018614492, 5374, 173110, 0.1626466177846762, , , , , , , , , , , , , , , , , , , 
980, , , , 1490, 214613, 0.2016410293028867, 5307, 178417, 0.1676328438870578, , , , , , , , , , , , , , , , , , , 
988, , , , 1278, 215891, 0.20284178245134038, 5000, 183417, 0.17233062615800332, , , , , , , , , , , , , , , , , , , 
996, , , , 1026, 216917, 0.2038057673733384, 4599, 188016, 0.17665164629081903, , , , , , , , , , , , , , , , , , , 
1004, , , , 947, 217864, 0.20469552733545548, 4401, 192417, 0.1807866342457053, , , , , , , , , , , , , , , , , , , 
1012, , , , 879, 218743, 0.2055213974586877, 4086, 196503, 0.18462566191752197, , , , , , , , , , , , , , , , , , , 
1020, , , , 778, 219521, 0.20625237238004682, 3788, 200291, 0.1881847017659903, , , , , , , , , , , , , , , , , , , 
1032, , , , 1375, 220896, 0.20754426250455685, 6045, 206336, 0.19386432053156347, , , , , , , , , , , , , , , , , , , 
1048, , , , 1285, 222181, 0.20875159254818984, 4741, 211077, 0.198318757680874, , , , , , , , , , , , , , , , , , , 
1064, , , , 1101, 223282, 0.20978604420425206, 3709, 214786, 0.2018035725694614, , , , , , , , , , , , , , , , , , , 
1080, , , , 915, 224197, 0.21064573835983508, 2423, 217209, 0.20408011785796162, , , , , , , , , , , , , , , , , , , 
1096, , , , 830, 225027, 0.21142557021681205, 1898, 219107, 0.20586339600801254, , , , , , , , , , , , , , , , , , , 
1112, , , , 683, 225710, 0.21206728727502322, 1466, 220573, 0.20724078576985377, , , , , , , , , , , , , , , , , , , 
1128, , , , 650, 226360, 0.2126779989702461, 1233, 221806, 0.20839925887786895, , , , , , , , , , , , , , , , , , , 
1144, , , , 592, 226952, 0.21323421639112608, 1085, 222891, 0.20941867763066413, , , , , , , , , , , , , , , , , , , 
1160, , , , 553, 227505, 0.21375379111029266, 914, 223805, 0.21027743222979295, , , , , , , , , , , , , , , , , , , 
1176, , , , 558, 228063, 0.21427806361173019, 825, 224630, 0.21105256630449898, , , , , , , , , , , , , , , , , , , 
1192, , , , 505, 228568, 0.21475253962109567, 686, 225316, 0.2116971020320727, , , , , , , , , , , , , , , , , , , 
1208, , , , 466, 229034, 0.2151903729287478, 651, 225967, 0.21230875328374982, , , , , , , , , , , , , , , , , , , 
1224, , , , 427, 229461, 0.21559156353468656, 571, 226538, 0.21284524001909177, , , , , , , , , , , , , , , , , , , 
1240, , , , 401, 229862, 0.21596832567281637, 519, 227057, 0.21333286981881594, , , , , , , , , , , , , , , , , , , 
1256, , , , 434, 230296, 0.21637609317393444, 498, 227555, 0.21380076893300212, , , , , , , , , , , , , , , , , , , 
1272, , , , 402, 230698, 0.21675379486851848, 497, 228052, 0.21426772849073408, , , , , , , , , , , , , , , , , , , 
1288, , , , 373, 231071, 0.217104249425931, 471, 228523, 0.21471025958065718, , , , , , , , , , , , , , , , , , , 
1304, , , , 404, 231475, 0.2174838302334234, 424, 228947, 0.21510863151723333, , , , , , , , , , , , , , , , , , , 
1320, , , , 395, 231870, 0.2178549550328281, 386, 229333, 0.21547130030855033, , , , , , , , , , , , , , , , , , , 
1336, , , , 406, 232276, 0.21823641495322887, 359, 229692, 0.21580860107560423, , , , , , , , , , , , , , , , , , , 
1352, , , , 423, 232699, 0.21863384733335087, 390, 230082, 0.21617502809273798, , , , , , , , , , , , , , , , , , , 
1368, , , , 436, 233135, 0.21904349394737732, 338, 230420, 0.2164925981742539, , , , , , , , , , , , , , , , , , , 
1384, , , , 458, 233593, 0.21947381080339592, 351, 230771, 0.21682238248967428, , , , , , , , , , , , , , , , , , , 
1400, , , , 447, 234040, 0.21989379253841845, 341, 231112, 0.21714277124055276, , , , , , , , , , , , , , , , , , , 
1416, , , , 441, 234481, 0.22030813693471585, 327, 231439, 0.2174500062010726, , , , , , , , , , , , , , , , , , , 
