nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
932, , , , 1, 1, 1.191165364722923e-06, , , , , , , , , , , , , , , , , , , , , , 
948, , , , 3, 4, 4.764661458891692e-06, , , , , , , , , , , , , , , , , , , , , , 
956, , , , 5, 9, 1.0720488282506307e-05, , , , , , , , , , , , , , , , , , , , , , 
964, , , , 6, 15, 1.7867480470843847e-05, , , , , , , , , , , , , , , , , , , , , , 
972, , , , 6, 21, 2.5014472659181384e-05, , , , , , , , , , , , , , , , , , , , , , 
980, , , , 12, 33, 3.930845703585646e-05, 3, 3, 3.573496094168769e-06, , , , , , , , , , , , , , , , , , , 
988, , , , 13, 46, 5.479360677725446e-05, 2, 5, 5.955826823614615e-06, , , , , , , , , , , , , , , , , , , 
996, , , , 11, 57, 6.789642578920662e-05, 6, 11, 1.3102819011952153e-05, , , , , , , , , , , , , , , , , , , 
1004, , , , 22, 79, 9.410206381311092e-05, 6, 17, 2.0249811200289693e-05, , , , , , , , , , , , , , , , , , , 
1012, , , , 29, 108, 0.0001286458593900757, 6, 23, 2.739680338862723e-05, , , , , , , , , , , , , , , , , , , 
1020, , , , 31, 139, 0.0001655719856964863, 13, 36, 4.288195313002523e-05, , , , , , , , , , , , , , , , , , , 
1032, , , , 83, 222, 0.0002644387109684889, 35, 71, 8.457274089532754e-05, , , , , , , , , , , , , , , , , , , 
1048, , , , 162, 384, 0.00045740750005360243, 47, 118, 0.00014055751303730492, , , , , , , , , , , , , , , , , , , 
1064, , , , 175, 559, 0.000665861438880114, 71, 189, 0.00022513025393263244, , , , , , , , , , , , , , , , , , , 
1080, , , , 210, 769, 0.0009160061654719279, 141, 330, 0.0003930845703585646, , , , , , , , , , , , , , , , , , , 
1096, , , , 253, 1022, 0.0012173710027468274, 163, 493, 0.0005872445248084011, , , , , , , , , , , , , , , , , , , 
1112, , , , 297, 1319, 0.0015711471160695354, 184, 677, 0.0008064189519174188, , , , , , , , , , , , , , , , , , , 
1128, , , , 326, 1645, 0.0019594670249692085, 214, 891, 0.0010613283399681245, , , , , , , , , , , , , , , , , , , 
1144, , , , 375, 2020, 0.0024061540367403046, 214, 1105, 0.00131623772801883, , , , , , , , , , , , , , , , , , , 
1160, , , , 400, 2420, 0.002882620182629474, 277, 1382, 0.0016461905340470796, , , , , , , , , , , , , , , , , , , 
1176, , , , 406, 2826, 0.0033662333207069807, 302, 1684, 0.0020059224741934023, , , , , , , , , , , , , , , , , , , 
1192, , , , 469, 3295, 0.003924889876762031, 315, 1999, 0.002381139564081123, , , , , , , , , , , , , , , , , , , 
1208, , , , 432, 3727, 0.004439473314322334, 349, 2348, 0.0027968562763694233, , , , , , , , , , , , , , , , , , , 
1224, , , , 452, 4179, 0.004977880059177095, 368, 2716, 0.003235205130587459, , , , , , , , , , , , , , , , , , , 
1240, , , , 489, 4668, 0.0055603599225266045, 391, 3107, 0.0037009507881941217, , , , , , , , , , , , , , , , , , , 
1256, , , , 409, 5077, 0.00604754655669828, 437, 3544, 0.00422149005257804, , , , , , , , , , , , , , , , , , , 
1272, , , , 400, 5477, 0.006524012702587449, 372, 3916, 0.004664603568254966, , , , , , , , , , , , , , , , , , , 
1288, , , , 388, 5865, 0.006986184864099944, 410, 4326, 0.005152981367791365, , , , , , , , , , , , , , , , , , , 
1304, , , , 339, 6204, 0.007389989922741014, 353, 4679, 0.005573462741538557, , , , , , , , , , , , , , , , , , , 
1320, , , , 319, 6523, 0.0077699716740876265, 323, 5002, 0.005958209154344061, , , , , , , , , , , , , , , , , , , 
1336, , , , 308, 6831, 0.008136850606422287, 347, 5349, 0.006371543535902915, , , , , , , , , , , , , , , , , , , 
1352, , , , 282, 7113, 0.00847275923927415, 292, 5641, 0.006719363822402008, , , , , , , , , , , , , , , , , , , 
1368, , , , 270, 7383, 0.00879437388774934, 264, 5905, 0.00703383147868886, , , , , , , , , , , , , , , , , , , 
1384, , , , 253, 7636, 0.009095738725024241, 262, 6167, 0.007345916804246266, , , , , , , , , , , , , , , , , , , 
1400, , , , 241, 7877, 0.009382809577922464, 268, 6435, 0.00766514912199201, , , , , , , , , , , , , , , , , , , 
1416, , , , 235, 8112, 0.009662733438632352, 271, 6706, 0.007987954935831923, , , , , , , , , , , , , , , , , , , 
1432, , , , 159, 8271, 0.009852128731623297, 232, 6938, 0.00826430530044764, , , , , , , , , , , , , , , , , , , 
