nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
580, , , , 390, 390, 2.069374342177733e-05, , , , , , , , , , , , , , , , , , , , , , 
588, , , , 29788, 30178, 0.0016012712538010163, , , , , , , , , , , , , , , , , , , , , , 
596, , , , 41163, 71341, 0.0037854162806487605, , , , , , , , , , , , , , , , , , , , , , 
604, , , , 70637, 141978, 0.007533477701377185, , , , , , , , , , , , , , , , , , , , , , 
612, , , , 186489, 328467, 0.017428748257745985, 3, 3, 1.5918264170597946e-07, , , , , , , , , , , , , , , , , , , 
620, , , , 150534, 479001, 0.025416214853268625, 6652, 6655, 0.00035312016018443116, , , , , , , , , , , , , , , , , , , 
628, , , , 55443, 534444, 0.028358069254636832, 28158, 34813, 0.0018472084352367545, , , , , , , , , , , , , , , , , , , 
636, , , , 23593, 558037, 0.029609934609893224, 31292, 66105, 0.0035075895099912578, , , , , , , , , , , , , , , , , , , 
644, , , , 21543, 579580, 0.03075302515998386, 34353, 100458, 0.005330389940166429, , , , , , , , , , , , , , , , , , , 
652, , , , 21872, 601452, 0.03191357273978159, 144311, 244769, 0.012987658675910297, , , , , , , , , , , , , , , , , , , 
660, , , , 19451, 620903, 0.03294565992772259, 178379, 423148, 0.022452605490867267, , , , , , , , , , , , , , , , , , , 
668, , , , 15225, 636128, 0.03375351183438044, 87611, 510759, 0.027101322298368122, , , , , , , , , , , , , , , , , , , 
676, , , , 13532, 649660, 0.03447153167023554, 32721, 543480, 0.02883752737145524, , , , , , , , , , , , , , , , , , , 
684, , , , 24726, 674386, 0.035783515003176225, 23983, 567463, 0.03011008647013341, , , , , , , , , , , , , , , , , , , 
692, , , , 64149, 738535, 0.039187317430775186, 21723, 589186, 0.03126272797872641, , , , , , , , , , , , , , , , , , , 
700, , , , 133814, 872349, 0.04628760610318983, 19055, 608241, 0.03227380305796222, , , , , , , , , , , , , , , , , , , 
708, , , , 206136, 1078485, 0.05722536378009109, 15302, 623543, 0.03308574065242385, , , , , , , , , , , , , , , , , , , 
716, , , , 256627, 1335112, 0.07084221837778455, 11415, 634958, 0.03369143060411511, , , , , , , , , , , , , , , , , , , 
724, , , , 296903, 1632015, 0.08659615300126136, 11585, 646543, 0.034306140905503026, , , , , , , , , , , , , , , , , , , 
732, , , , 287703, 1919718, 0.1018619275235065, 12304, 658847, 0.03495900198001982, , , , , , , , , , , , , , , , , , , 
