nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
668, , , , 1, 1, 5.30912513846862e-08, , , , , , , , , , , , , , , , , , , , , , 
676, , , , 6, 7, 3.716387596928034e-07, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 15, 22, 1.1680075304630965e-06, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 58, 80, 4.247300110774896e-06, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 139, 219, 1.1626984053246279e-05, 2, 2, 1.061825027693724e-07, , , , , , , , , , , , , , , , , , , 
708, , , , 259, 478, 2.5377618161880002e-05, 4, 6, 3.185475083081172e-07, , , , , , , , , , , , , , , , , , , 
716, , , , 422, 900, 4.778212624621758e-05, 12, 18, 9.556425249243517e-07, , , , , , , , , , , , , , , , , , , 
724, , , , 772, 1672, 8.876857231519533e-05, 51, 69, 3.663296345543348e-06, , , , , , , , , , , , , , , , , , , 
732, , , , 1308, 2980, 0.00015821192912636488, 115, 184, 9.76879025478226e-06, , , , , , , , , , , , , , , , , , , 
740, , , , 2208, 5188, 0.000275437412183752, 201, 385, 2.044013178310419e-05, , , , , , , , , , , , , , , , , , , 
748, , , , 3572, 8760, 0.0004650793621298511, 281, 666, 3.535877342220101e-05, , , , , , , , , , , , , , , , , , , 
756, , , , 5715, 14475, 0.0007684958637933328, 493, 1159, 6.153276035485131e-05, , , , , , , , , , , , , , , , , , , 
764, , , , 9885, 24360, 0.001293302883730956, 820, 1979, 0.000105067586490294, , , , , , , , , , , , , , , , , , , 
772, , , , 16783, 41143, 0.0021843333557201444, 1411, 3390, 0.00017997934219408622, , , , , , , , , , , , , , , , , , , 
780, , , , 26658, 67801, 0.003599639935133109, 2337, 5727, 0.0003040535966800979, , , , , , , , , , , , , , , , , , , 
788, , , , 39493, 107294, 0.005696372726068521, 3537, 9264, 0.0004918373528277329, , , , , , , , , , , , , , , , , , , 
796, , , , 52133, 159427, 0.008464178934506367, 5247, 14511, 0.0007704071488431815, , , , , , , , , , , , , , , , , , , 
804, , , , 70828, 230255, 0.012224526087580921, 9044, 23555, 0.0012505644263662834, , , , , , , , , , , , , , , , , , , 
812, , , , 84164, 314419, 0.016692898169121652, 14688, 38243, 0.0020303687267045544, , , , , , , , , , , , , , , , , , , 
820, , , , 98412, 412831, 0.021917714400391388, 23167, 61410, 0.0032603337475335795, , , , , , , , , , , , , , , , , , , 
828, , , , 107291, 520122, 0.027613927852705757, 33350, 94760, 0.005030926981212864, , , , 2, 2, 1.0620490473366943e-07, , , , , , , , , , , , , 
836, , , , 110356, 630478, 0.03347286599051419, 43881, 138641, 0.007360624183224279, , , , 143, 145, 7.699855593191033e-06, , , , , , , , , , , , , 
844, , , , 124030, 754508, 0.040057773899756816, 59285, 197926, 0.0105081390215654, , , , 2027, 2172, 0.000115338526540765, , , , , , , , , , , , , 
852, , , , 131021, 885529, 0.047013842747429785, 71065, 268991, 0.014281068801218126, , , , 7966, 10138, 0.0005383526620949703, , , , , , , , , , , , , 
860, , , , 144505, 1030034, 0.05468579402877387, 83132, 352123, 0.01869465071132986, , , , 15522, 25660, 0.0013626089277329787, , , , , , , , , , , , , 
868, , , , 157503, 1187537, 0.0630478253956161, 90007, 442130, 0.02347323497471131, , , , 16490, 42150, 0.002238268367262083, , , , , , , , , , , , , 
876, , , , 167683, 1355220, 0.07195032570155444, 90334, 532464, 0.028269180077295553, , , , 11341, 53491, 0.0028405032795543557, 36, 36, 1.9116882852060497e-06, , , , , , , , , , 
884, , , , 198198, 1553418, 0.08247290554349647, 97221, 629685, 0.03343076462816613, , , , 6206, 59697, 0.003170057098942932, 496, 532, 2.8250504659156067e-05, , , , , , , , , , 
892, , , , 219827, 1773245, 0.09414379606163788, 96033, 725718, 0.0385292767723917, , , , 3899, 63596, 0.0033771035607212205, 3388, 3920, 0.00020816161327799208, , , , , , , , , , 
900, , , , 247302, 2020547, 0.10727336871157354, 97896, 823614, 0.04372669791794694, , , , 2834, 66430, 0.00352759591072883, 10204, 14124, 0.0007500190372291735, , , , , , , , , , 
908, , , , 261641, 2282188, 0.12116421681511423, 98545, 922159, 0.04895857528565084, , , , 2271, 68701, 0.003648191580053912, 14843, 28967, 0.0015382187377101012, , , , , , , , , , 
916, , , , 261402, 2543590, 0.13504237610957398, 99082, 1021241, 0.05421896265534832, , , , 1689, 70390, 0.0037378816221014955, 13804, 42771, 0.0022712449901818874, , , , , , , , , , 
924, , , , 277504, 2821094, 0.14977541073382994, 113630, 1134871, 0.060251721550190214, , , , 1416, 71806, 0.0038130746946529333, 10745, 53516, 0.0028418308408635264, , , , , , , , , , 
932, , , , 265609, 3086703, 0.16387692492286504, 124147, 1259018, 0.06684284113584485, , , , 987, 72793, 0.0038654868151389993, 5999, 59515, 0.003160392452612168, , , , , , , , , , 
940, , , , 252221, 3338924, 0.17726765343836198, 141552, 1400570, 0.07435801395184995, , , , 695, 73488, 0.0039023930195339496, 3950, 63465, 0.0033701471394611653, , , , , , , , , , 
948, , , , 224491, 3563415, 0.18918616155296158, 157090, 1557660, 0.08269811863187031, , , , 378, 73866, 0.003922465746528613, 2750, 66215, 0.003516178883469961, , , , , , , , , , 
956, , , , 190110, 3753525, 0.19927933935370426, 165660, 1723320, 0.09149321533625743, , , , 253, 74119, 0.003935900666977422, 2123, 68338, 0.0036289153898447506, , , , , , , , , , 
964, , , , 175635, 3929160, 0.20860402129065364, 189097, 1912417, 0.10153261169934742, , , , 319, 74438, 0.003952840349282442, 1791, 70129, 0.0037240218820337517, , , , , , , , , , 
972, , , , 152669, 4081829, 0.21670940954830228, 200533, 2112950, 0.11217915961327271, , , , 615, 75053, 0.003985498357488046, 1417, 71546, 0.0037992680570375567, , , , , , , , , , 
980, , , , 139175, 4221004, 0.224098384459766, 214540, 2327490, 0.12356935668534329, , , , 1289, 76342, 0.004053947418588896, 1075, 72621, 0.0038563531933319037, , , , , , , , , , 
988, , , , 127274, 4348278, 0.23085552038850055, 217866, 2545356, 0.13513613525951934, , , , 1706, 78048, 0.004144540202326716, 711, 73332, 0.003894109036964723, , , , , , , , , , 
996, , , , 117773, 4466051, 0.23710823633782918, 208010, 2753366, 0.1461796464600479, , , , 1576, 79624, 0.004228229667256847, 454, 73786, 0.003918217550339266, , , , , , , , , , 
