nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
636, , , , 1, 1, 1.0438467841690197e-06, , , , , , , , , , , , , , , , , , , , , , 
644, , , , 2, 3, 3.131540352507059e-06, , , , , , , , , , , , , , , , , , , , , , 
652, , , , 7, 10, 1.0438467841690197e-05, , , , , , , , , , , , , , , , , , , , , , 
660, , , , 32, 42, 4.3841564935098826e-05, , , , , , , , , , , , , , , , , , , , , , 
668, , , , 99, 141, 0.00014718239656783178, 1, 1, 1.0438467841690197e-06, , , , , , , , , , , , , , , , , , , 
676, , , , 167, 308, 0.00032150480952405805, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 267, 575, 0.0006002119008971863, 6, 7, 7.306927489183137e-06, , , , , , , , , , , , , , , , , , , 
692, , , , 326, 901, 0.0009405059525362867, 27, 34, 3.549079066174667e-05, , , , , , , , , , , , , , , , , , , 
700, , , , 412, 1313, 0.001370570827613923, 70, 104, 0.00010856006555357805, , , , , , , , , , , , , , , , , , , 
708, , , , 571, 1884, 0.001966607341374433, 142, 246, 0.00025678630890557885, , , , , , , , , , , , , , , , , , , 
716, , , , 699, 2583, 0.0026962562435085776, 214, 460, 0.00048016952071774905, , , , , , , , , , , , , , , , , , , 
724, , , , 1034, 3617, 0.003775593818339344, 317, 777, 0.0008110689512993282, , , , , , , , , , , , , , , , , , , 
732, , , , 1634, 5251, 0.005481239463671522, 383, 1160, 0.0012108622696360629, , , , , , , , , , , , , , , , , , , 
740, , , , 2377, 7628, 0.007962463269641283, 528, 1688, 0.0017620133716773052, , , , , , , , , , , , , , , , , , , 
748, , , , 3205, 10833, 0.01130799221290299, 632, 2320, 0.0024217245392721258, , , , , , , , , , , , , , , , , , , 
756, , , , 3902, 14735, 0.015381082364730505, 866, 3186, 0.0033256958543624966, , , , , , , , , , , , , , , , , , , 
764, , , , 5119, 19854, 0.020724534052891718, 1396, 4582, 0.004782905965062448, , , , , , , , , , , , , , , , , , , 
772, , , , 6325, 26179, 0.027326864962760766, 2014, 6596, 0.006885213388378854, , , , , , , , , , , , , , , , , , , 
780, , , , 6923, 33102, 0.03455341624956289, 2835, 9431, 0.009844519021498025, , , , , , , , , , , , , , , , , , , 
788, , , , 7445, 40547, 0.04232485555770124, 3692, 13123, 0.013698401348650045, , , , , , , , , , , , , , , , , , , 
796, , , , 7217, 47764, 0.04985829779904906, 4398, 17521, 0.018289239505425395, , , , , , , , , , , , , , , , , , , 
804, , , , 7578, 55342, 0.057768568729481884, 5806, 23327, 0.02434981393431072, , , , , , , , , , , , , , , , , , , 
812, , , , 7540, 62882, 0.0656391734821163, 6518, 29845, 0.03115360727352439, , , , , , , , , , , , , , , , , , , 
820, , , , 7173, 70055, 0.07312668646496068, 7024, 36869, 0.03848558708552759, , , , , , , , , , , , , , , , , , , 
828, , , , 6592, 76647, 0.08000772446620286, 7191, 44060, 0.045991889310487005, , , , , , , , , , , , , , , , , , , 
836, , , , 6034, 82681, 0.08630629596187872, 6977, 51037, 0.05327480832363426, , , , , , , , , , , , , , , , , , , 
844, , , , 5851, 88532, 0.09241384349605165, 7237, 58274, 0.06082912750066545, , , , , , , , , , , , , , , , , , , 
852, , , , 5342, 93874, 0.09799007301708255, 7024, 65298, 0.06816110731266865, , , , , , , , , , , , , , , , , , , 
860, , , , 5022, 98896, 0.10323227156717937, 6416, 71714, 0.07485842827989708, , , , , , , , , , , , , , , , , , , 
868, , , , 4538, 103434, 0.10796924827373838, 6151, 77865, 0.08127912984932072, , , , 4, 4, 4.180431608661436e-06, , , , , , , , , , , , , 
876, , , , 4204, 107638, 0.11235758015438493, 5478, 83343, 0.0869973225329986, , , , 12, 16, 1.6721726434645745e-05, , , , , , , , , , , , , 
884, , , , 4118, 111756, 0.11665614121159296, 5301, 88644, 0.09253075433587858, , , , 17, 33, 3.448856077145685e-05, , , , , , , , , , , , , 
892, , , , 3831, 115587, 0.12065511824174448, 4858, 93502, 0.09760176201337167, , , , 20, 53, 5.539071881476403e-05, , , , , , , , , , , , , 
900, , , , 3787, 119374, 0.12460816601339256, 4393, 97895, 0.10218738093622617, , , , 18, 71, 7.42026610537405e-05, , , , , , , , , , , , , 
908, , , , 3646, 123020, 0.1284140313884728, 4056, 101951, 0.10642122349281573, , , , 9, 80, 8.360863217322873e-05, 2, 2, 2.090215804330718e-06, , , , , , , , , , 
916, , , , 3605, 126625, 0.13217709904540212, 3507, 105458, 0.11008199416489647, , , , 9, 89, 9.301460329271696e-05, 7, 9, 9.40597111948823e-06, , , , , , , , , , 
924, , , , 3791, 130416, 0.13613432220418686, 3409, 108867, 0.11364046785212867, , , , 9, 98, 0.00010242057441220519, 13, 22, 2.2992373847637898e-05, , , , , , , , , , 
932, , , , 3908, 134324, 0.1402136754367194, 3004, 111871, 0.1167761835917724, , , , 3, 101, 0.00010555589811870126, 16, 38, 3.971410028228364e-05, , , , , , , , , , 
940, , , , 3957, 138281, 0.14434417716167622, 2651, 114522, 0.11954342141660447, , , , 3, 104, 0.00010869122182519734, 18, 56, 5.852604252126011e-05, , , , , , , , , , 
948, , , , 4010, 142291, 0.148530002766194, 2257, 116779, 0.12189938360847395, , , , 2, 106, 0.00011078143762952806, 18, 74, 7.733798476023657e-05, , , , , , , , , , 
956, , , , 3719, 146010, 0.15241206895651857, 1872, 118651, 0.12385346478843835, , , , 1, 107, 0.00011182654553169342, 11, 85, 8.883417168405552e-05, , , , , , , , , , 
964, , , , 3887, 149897, 0.15646950140658356, 1860, 120511, 0.12579501980699273, , , , 1, 108, 0.00011287165343385878, 8, 93, 9.71950349013784e-05, , , , , , , , , , 
972, , , , 3862, 153759, 0.1605008376870443, 1692, 122203, 0.12756120856580672, , , , 4, 112, 0.00011705208504252022, 5, 98, 0.00010242057441220519, , , , , , , , , , 
980, , , , 3711, 157470, 0.16437455310309554, 1698, 123901, 0.1293336604053257, , , , 2, 114, 0.00011914230084685094, 3, 101, 0.00010555589811870126, , , , , , , , , , 
988, , , , 3401, 160871, 0.16792467601605437, 1732, 125633, 0.13114160303550645, , , , 6, 120, 0.00012541294825984308, 2, 103, 0.00010764611392303198, , , , , , , , , , 
996, , , , 3127, 163998, 0.17118878491015088, 1825, 127458, 0.1330466234166149, , , , 4, 124, 0.00012959337986850452, 2, 105, 0.0001097363297273627, , , , , , , , , , 
1004, , , , 3090, 167088, 0.17441427147323316, 2299, 129757, 0.13544642717341948, , , , 20, 144, 0.0001504955379118117, 1, 106, 0.00011078143762952806, , , , , , , , , , 
1012, , , , 2871, 169959, 0.1774111555905824, 2345, 132102, 0.13789424788229585, , , , 26, 170, 0.00017766834336811104, 3, 109, 0.00011391676133602414, , , , , , , , , , 
1020, , , , 2684, 172643, 0.18021284035929205, 2844, 134946, 0.14086294813647252, , , , 49, 219, 0.00022887863057421363, 2, 111, 0.00011600697714035485, , , , , , , , , , 
1032, , , , 4854, 177497, 0.18527967264964848, 6128, 141074, 0.1472596412298603, , , , 93, 312, 0.000326073665475592, 9, 120, 0.00012541294825984308, , , , , , , , , , 
1048, , , , 4398, 181895, 0.18987051080642384, 6684, 147758, 0.154236713135246, , , , 131, 443, 0.0004629828006592541, 27, 147, 0.0001536308616183078, , , , , , , , , , 
1064, , , , 3482, 185377, 0.19350518530890035, 6752, 154510, 0.16128476662195523, , , , 1505, 1948, 0.0020358701934181196, 93, 240, 0.00025082589651968616, , , , , , , , , , 
1080, , , , 2508, 187885, 0.19612315304359626, 6093, 160603, 0.16764492507789708, , , , 11567, 13515, 0.014124633297764828, 93, 333, 0.00034802093142106456, , , , , , , , , , 
1096, , , , 1833, 189718, 0.19803652419897808, 5330, 165933, 0.17320862843751794, , , , 22672, 36187, 0.03781931965565785, 171, 504, 0.000526734382691341, , , , , , , , , , 
1112, , , , 1229, 190947, 0.1993194118967218, 4078, 170011, 0.1774654356233592, , , , 19349, 55536, 0.05804111245465538, 2461, 2965, 0.0030987449299202897, , , , , , , , , , 
1128, , , , 888, 191835, 0.20024634784106388, 3627, 173638, 0.18125146790954025, , , , 15069, 70605, 0.07378984343238518, 14235, 17200, 0.017975855917244175, , , , , , , , , , 
1144, , , , 757, 192592, 0.20103653985667982, 3103, 176741, 0.1844905244808167, , , , 10837, 81442, 0.08511567776815117, 22682, 39882, 0.04168099335415885, , , , , , , , , , 
1160, , , , 560, 193152, 0.2016210940558145, 2961, 179702, 0.18758135480874116, , , , 7646, 89088, 0.09310657278810751, 18213, 58095, 0.060715543576296535, , , , , , , , , , 
1176, , , , 541, 193693, 0.20218581516604991, 2914, 182616, 0.1906231243378097, , , , 5150, 94238, 0.09848887848425911, 14178, 72273, 0.07553308341319699, , , , , , , , , , 
