nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
572, , , , 3, 3, 1.357303678238676e-07, , , , , , , , , , , , , , , , , , , , , , 
580, , , , 1313, 1316, 5.954038801873658e-05, , , , , , , , , , , , , , , , , , , , , , 
588, , , , 8731, 10047, 0.00045456100184213254, , , , , , , , , , , , , , , , , , , , , , 
596, , , , 15207, 25254, 0.0011425782363413174, , , , , , , , , , , , , , , , , , , , , , 
604, , , , 62709, 87963, 0.003979750114963622, 5, 5, 2.26217279706446e-07, , , , , , , , , , , , , , , , , , , 
612, , , , 180332, 268295, 0.012138593011768185, 1571, 1576, 7.130368656347177e-05, , , , , , , , , , , , , , , , , , , 
620, , , , 278085, 546380, 0.02472011945720159, 8075, 9651, 0.000436644593289382, , , , , , , , , , , , , , , , , , , 
628, , , , 397609, 943989, 0.042709324730561646, 13903, 23554, 0.0010656643612411258, , , , , , , , , , , , , , , , , , , 
636, , , , 421646, 1365635, 0.06178604695438247, 56278, 79832, 0.003611875574704999, , , , , , , , , , , , , , , , , , , 
644, , , , 374652, 1740287, 0.07873659820969835, 139105, 218937, 0.009905466513418032, , , , , , , , , , , , , , , , , , , 
652, , , , 304483, 2044770, 0.09251246140506991, 225145, 444082, 0.02009180440131959, , , , , , , , , , , , , , , , , , , 
660, , , , 268734, 2313504, 0.10467091629399632, 368721, 812803, 0.03677401671944768, , , , , , , , , , , , , , , , , , , 
668, , , , 242659, 2556163, 0.11564964806925361, 416872, 1229675, 0.055634746684604795, , , , , , , , , , , , , , , , , , , 
676, , , , 228400, 2784563, 0.12598325340624406, 359964, 1589639, 0.07192076205905501, , , , , , , , , , , , , , , , , , , 
684, , , , 234267, 3018830, 0.13658230209924208, 324602, 1914241, 0.08660687834450938, , , , , , , , , , , , , , , , , , , 
692, , , , 216358, 3235188, 0.14637108573978752, 267630, 2181871, 0.0987153844580766, , , , , , , , , , , , , , , , , , , 
700, , , , 200217, 3435405, 0.15542959475798462, 239337, 2421208, 0.10954381747269692, , , , , , , , , , , , , , , , , , , 
708, , , , 191915, 3627320, 0.16411249260495714, 228279, 2649487, 0.11987194835151849, , , , , , , , , , , , , , , , , , , 
716, , , , 195788, 3823108, 0.17297061835679026, 214780, 2864267, 0.12958933781858858, , , , , , , , , , , , , , , , , , , 
724, , , , 237939, 4061047, 0.18373580102000467, 213479, 3077746, 0.13924786554947904, , , , , , , , , , , , , , , , , , , 
732, , , , 281570, 4342617, 0.19647500090939346, 185851, 3263597, 0.1476564070796236, , , , , , , , , , , , , , , , , , , 
740, , , , 338074, 4680691, 0.21177063703328886, 159405, 3423002, 0.1548684401739448, , , , , , , , , , , , , , , , , , , 
748, , , , 383667, 5064358, 0.22912905804391548, 142054, 3565056, 0.16129545406422868, , , , , , , , , , , , , , , , , , , 
756, , , , 394845, 5459203, 0.24699321040505381, 137205, 3702261, 0.16750308243665327, , , , , , , , , , , , , , , , , , , 
764, , , , 423915, 5883118, 0.2661725900304054, 157980, 3860241, 0.17465064360625815, , , , , , , , , , , , , , , , , , , 
772, , , , 403130, 6286248, 0.2844115844240173, 178801, 4039042, 0.1827402187720166, , , , , , , , , , , , , , , , , , , 
780, , , , 375110, 6661358, 0.3013828571821543, 211184, 4250226, 0.1922949127715218, , , , , , , , , , , , , , , , , , , 
788, , , , 322438, 6983796, 0.31597106662895175, 247979, 4498205, 0.20351433973238678, , , , , , , , , , , , , , , , , , , 
796, , , , 254770, 7238566, 0.32749774189911396, 273355, 4771560, 0.21588186463121786, , , , , , , , , , , , , , , , , , , 
804, , , , 213668, 7452234, 0.3371648206431774, 322404, 5093964, 0.23046853580051327, , , , , , , , , , , , , , , , , , , 
812, , , , 161936, 7614170, 0.34449136492448595, 340815, 5434779, 0.24588818423714376, , , , , , , , , , , , , , , , , , , 
820, , , , 125706, 7739876, 0.35017873879704164, 353968, 5788747, 0.26190291984977, , , , , , , , , , , , , , , , , , , 
828, , , , 99004, 7838880, 0.35465802190905305, 345366, 6134113, 0.2775284712543893, , , , , , , , , , , , , , , , , , , 
836, , , , 81671, 7920551, 0.3583531001992341, 312539, 6446652, 0.29166881573082387, , , , , , , , , , , , , , , , , , , 
844, , , , 80165, 8000716, 0.3619800418447675, 302139, 6748791, 0.30533862826546904, , , , 1, 1, 4.524502806911051e-08, , , , , , , , , , , , , 
852, , , , 78037, 8078753, 0.3655107054160579, 269858, 7018649, 0.3175479367988735, , , , 89, 90, 4.072052526219946e-06, , , , , , , , , , , , , 
860, , , , 78336, 8157089, 0.36905489678067477, 237552, 7256201, 0.3282956102446386, , , , 2229, 2319, 0.00010492322009226729, , , , , , , , , , , , , 
868, , , , 76785, 8233874, 0.3725289155451266, 197006, 7453207, 0.33720884252580824, , , , 6588, 8907, 0.00040299746501156733, , , , , , , , , , , , , 
876, , , , 72329, 8306203, 0.37580132946990413, 150467, 7603674, 0.3440164896109262, , , , 8577, 17484, 0.0007910640707603282, , , , , , , , , , , , , 
884, , , , 74313, 8380516, 0.37916350641126917, 119852, 7723526, 0.3494390082924016, , , , 9224, 26708, 0.0012084042096698036, , , , , , , , , , , , , 
892, , , , 72226, 8452742, 0.3824312602600847, 87268, 7810794, 0.353387314205486, , , , 6074, 32782, 0.001483222510161581, 30, 30, 1.3573508420733155e-06, , , , , , , , , , 
900, , , , 73009, 8525751, 0.3857344397349023, 64662, 7875456, 0.35631284655356166, , , , 3043, 35825, 0.0016209031305758842, 1119, 1149, 5.198653725140798e-05, , , , , , , , , , 
