nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
668, , , , 1, 1, 5.3558714115259854e-08, , , , , , , , , , , , , , , , , , , , , , 
676, , , , 3, 4, 2.1423485646103942e-07, , , , , , , , , , , , , , , , , , , , , , 
684, , , , 4, 8, 4.2846971292207883e-07, , , , , , , , , , , , , , , , , , , , , , 
692, , , , 7, 15, 8.033807117288978e-07, , , , , , , , , , , , , , , , , , , , , , 
700, , , , 14, 29, 1.5532027093425357e-06, , , , , , , , , , , , , , , , , , , , , , 
708, , , , 34, 63, 3.3741989892613705e-06, 4, 4, 2.1423485646103942e-07, , , , , , , , , , , , , , , , , , , 
716, , , , 55, 118, 6.319928265600662e-06, 4, 8, 4.2846971292207883e-07, , , , , , , , , , , , , , , , , , , 
724, , , , 107, 225, 1.2050710675933466e-05, 5, 13, 6.962632834983781e-07, , , , , , , , , , , , , , , , , , , 
732, , , , 166, 391, 2.09414572190666e-05, 17, 30, 1.6067614234577956e-06, , , , , , , , , , , , , , , , , , , 
740, , , , 205, 596, 3.1920993612694874e-05, 31, 61, 3.267081561030851e-06, , , , , , , , , , , , , , , , , , , 
748, , , , 199, 795, 4.257917772163158e-05, 56, 117, 6.266369551485402e-06, , , , , , , , , , , , , , , , , , , 
756, , , , 191, 986, 5.2808892117646215e-05, 97, 214, 1.1461564820665608e-05, , , , , , , , , , , , , , , , , , , 
764, , , , 196, 1182, 6.330640008423715e-05, 166, 380, 2.0352311363798745e-05, , , , , , , , , , , , , , , , , , , 
772, , , , 207, 1389, 7.439305390609594e-05, 184, 564, 3.0207114761006556e-05, , , , , , , , , , , , , , , , , , , 
780, , , , 241, 1630, 8.730070400787356e-05, 182, 746, 3.995480072998385e-05, , , , , , , , , , , , , , , , , , , 
788, , , , 244, 1874, 0.00010036903025199697, 208, 954, 5.1095013265957897e-05, , , , , , , , , , , , , , , , , , , 
796, , , , 224, 2098, 0.00011236618221381516, 168, 1122, 6.0092877237321555e-05, , , , , , , , , , , , , , , , , , , 
804, , , , 212, 2310, 0.00012372062960625026, 200, 1322, 7.080462006037352e-05, , , , , , , , , , , , , , , , , , , 
812, , , , 214, 2524, 0.00013518219442691586, 202, 1524, 8.162348031165601e-05, , , , , , , , , , , , , , , , , , , 
820, , , , 221, 2745, 0.0001470186702463883, 232, 1756, 9.40491019863963e-05, , , , , , , , , , , , , , , , , , , 
828, , , , 229, 2974, 0.0001592836157787828, 212, 1968, 0.00010540354937883139, , , , , , , , , , , , , , , , , , , 
836, , , , 220, 3194, 0.00017106653288413996, 205, 2173, 0.00011638308577245966, , , , , , , , , , , , , , , , , , , 
844, , , , 226, 3420, 0.0001831708022741887, 207, 2380, 0.00012746973959431844, , , , , , , , , , , , , , , , , , , 
852, , , , 234, 3654, 0.0001957035413771595, 164, 2544, 0.00013625336870922106, , , , , , , , , , , , , , , , , , , 
860, , , , 222, 3876, 0.00020759357591074718, 177, 2721, 0.00014573326110762206, , , , , , , , , , , , , , , , , , , 
868, , , , 173, 4049, 0.00021685923345268713, 171, 2892, 0.0001548918012213315, , , , , , , , , , , , , , , , , , , 
876, , , , 172, 4221, 0.00022607133228051183, 126, 3018, 0.00016164019919985423, , , , , , , , , , , , , , , , , , , 
884, , , , 173, 4394, 0.00023533698982245178, 116, 3134, 0.00016785301003722437, , , , , , , , , , , , , , , , , , , 
892, , , , 142, 4536, 0.0002429423272268187, 110, 3244, 0.00017374446858990297, , , , , , , , , , , , , , , , , , , 
900, , , , 122, 4658, 0.0002494764903488804, 98, 3342, 0.00017899322257319844, , , , , , , , , , , , , , , , , , , 
908, , , , 86, 4744, 0.0002540825397627927, 91, 3433, 0.00018386706555768707, , , , , , , , , , , , , , , , , , , 
916, , , , 57, 4801, 0.00025713538646736253, 122, 3555, 0.00019040122867974878, , , , , , , , , , , , , , , , , , , 
924, , , , 62, 4863, 0.00026045602674250865, 136, 3691, 0.00019768521379942412, , , , , , , , , , , , , , , , , , , 
932, , , , 45, 4908, 0.00026286616887769536, 138, 3829, 0.00020507631634732998, , , , , , , , , , , , , , , , , , , 
940, , , , 35, 4943, 0.00026474072387172945, 160, 3989, 0.00021364571060577156, , , , , , , , , , , , , , , , , , , 
948, , , , 22, 4965, 0.0002659190155822652, 143, 4132, 0.0002213046067242537, , , , , , , , , , , , , , , , , , , 
956, , , , 18, 4983, 0.00026688307243633984, 143, 4275, 0.00022896350284273587, , , , , , , , , , , , , , , , , , , 
964, , , , 18, 5001, 0.0002678471292904145, 145, 4420, 0.00023672951638944854, , , , , , , , , , , , , , , , , , , 
972, , , , 18, 5019, 0.0002688111861444892, 130, 4550, 0.00024369214922443234, , , , , , , , , , , , , , , , , , , 
980, , , , 14, 5033, 0.00026956100814210285, 81, 4631, 0.0002480304050677684, , , , , , , , , , , , , , , , , , , 
988, , , , 20, 5053, 0.000270632182424408, 99, 4730, 0.0002533327177651791, , , , , , , , , , , , , , , , , , , 
996, , , , 14, 5067, 0.0002713820044220217, 54, 4784, 0.0002562248883274031, , , , 4, 4, 2.1428737501287064e-07, , , , , , , , , , , , , 
1004, , , , 13, 5080, 0.00027207826770552006, 62, 4846, 0.00025954552860254923, , , , 11, 15, 8.035776562982648e-07, , , , , , , , , , , , , 
