nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
2064, , , , , , , , , , , , , 2, 2, 1.3705179523118684e-07, , , , , , , , , , , , , 
2096, , , , , , , , , , , , , 91, 93, 6.372908478250188e-06, , , , , , , , , , , , , 
2128, , , , , , , , , , , , , 6302, 6395, 0.00043822311525171996, 4, 4, 2.741035904623737e-07, , , , , , , , , , 
2160, , , , , , , , , , , , , 54582, 60977, 0.00417850365890604, 853, 857, 5.872669425656357e-05, , , , , , , , , , 
2192, , , , , , , , , , , , , 152563, 213540, 0.01463302017683382, 19355, 20212, 0.0013850454426063742, , , , , , , , , , 
2224, , , , , , , , , , , , , 313024, 526564, 0.036083270752057334, 85411, 105623, 0.007237910883851824, , , , , , , , , , 
2256, , , , , , , , , , , , , 489567, 1016131, 0.06963128887003056, 211435, 317058, 0.02172668404620482, , , , , , , , , , 
2288, , , , , , , , , , , , , 661099, 1677230, 0.11493369125780176, 372277, 689335, 0.04723729963284509, , , , , , , , , , 
2320, , , , , , , , , , , , , 728020, 2405250, 0.16482191523990608, 548442, 1237777, 0.08481977997293638, , , , , , , , , , 
2352, , , , , , , , , , , , , 676349, 3081599, 0.2111693375663151, 694273, 1932050, 0.13239546048820727, , , , , , , , , , 
2384, , , , , , , , , , , , , 551570, 3633169, 0.24896616691414794, 713962, 2646012, 0.18132034740163158, , , , , , , , , , 
2416, , , , , , , , , , , , , 401369, 4034538, 0.27647033791422104, 643205, 3289217, 0.22539654737746936, , , , , , , , , , 
2448, , , , , , , , , , , , , 264986, 4299524, 0.2946287414197867, 495578, 3784795, 0.2593564746660099, , , , , , , , , , 
2480, , , , , , , , , , , , , 180986, 4480510, 0.3070309695256425, 346929, 4131724, 0.2831300957998901, , , , , , , , , , 
2512, , , , , , , , , , , , , 132474, 4612984, 0.3161088692863706, 233743, 4365467, 0.29914754468625177, , , , , , , , , , 
2544, , , , , , , , , , , , , 103092, 4716076, 0.3231733411233574, 162733, 4528200, 0.31029896958293013, , , , , , , , , , 
2576, , , , , , , , , , , , , 85127, 4801203, 0.32900674520968, 122660, 4650860, 0.31870435618445886, , , , , , , , , , 
2608, , , , , , , , , , , , , 74173, 4875376, 0.33408951661352143, 95757, 4746617, 0.3252661905624352, , , , , , , , , , 
2640, , , , , , , , , , , , , 72444, 4947820, 0.33905380674038543, 78212, 4824829, 0.330625738066746, , , , , , , , , , 
2672, , , , , , , , , , , , , 76988, 5024808, 0.34432947854601476, 67299, 4892128, 0.33523746245037783, , , , , , , , , , 
2704, , , , , , , , , , , , , 84547, 5109355, 0.3501231376117203, 62433, 4954561, 0.3395157398162122, , , , , , , , , , 
2736, , , , , , , , , , , , , 97539, 5206894, 0.3568070851392477, 65747, 5020308, 0.34402111200674457, , , , , , , , , , 
2768, , , , , , , , , , , , , 110948, 5317842, 0.36440989642790256, 73994, 5094302, 0.34909161727491284, , , , , , , , , , 
2800, , , , , , , , , , , , , 127516, 5445358, 0.3731480447882526, 88874, 5183176, 0.3551817878996011, , , , , , , , , , 
2832, , , , , , , , , , , , , 148734, 5594092, 0.38334017564421025, 108984, 5292160, 0.3626500143253389, , , , , , , , , , 
2864, , , , , , , , , , , , , 176001, 5770093, 0.3954008021504523, 132212, 5424372, 0.37170996030089176, , , , , , , , , , 
2896, , , , , , , , , , , , , 219576, 5989669, 0.41044744464529387, 157899, 5582271, 0.3825301310084963, , , , , , , , , , 
2928, , , , , , , , , , , , , 272672, 6262341, 0.42913253819993297, 177510, 5759781, 0.3946941630942403, , , , , , , , , , 
2960, , , , , , , , , , , , , 339464, 6601805, 0.4523946135081127, 197781, 5957562, 0.40824728365055, , , , , , , , , , 
2992, , , , , , , , , , , , , 417208, 7019013, 0.48098416620051926, 223637, 6181199, 0.42357220981560845, , , , , , , , , , 
3024, , , , , , , , , , , , , 490275, 7509288, 0.5145807006540043, 260806, 6442005, 0.4414441750691409, , , , , , , , , , 
3056, , , , , , , , , , , , , 551827, 8061115, 0.5523951411575244, 318850, 6760855, 0.46329365752387286, , , , , , , , , , 
3088, , , , , , , , , , , , , 568817, 8629932, 0.5913738366615334, 386806, 7147661, 0.4897998858769701, , , , , , , , , , 
3120, , , , , , , , , , , , , 549466, 9179398, 0.629026487520783, 460534, 7608195, 0.5213583916094698, , , , , , , , , , 
3152, , , , , , , , , , , , , 496602, 9676000, 0.663056585328482, 524486, 8132681, 0.557299265546282, , , , , , , , , , 
3184, , , , , , , , , , , , , 418610, 10094610, 0.6917422113293455, 554270, 8686951, 0.5952811148176769, , , , , , , , , , 
3216, , , , , , , , , , , , , 341448, 10436058, 0.7151402420183947, 550198, 9237149, 0.6329839266339812, , , , , , , , , , 
3248, , , , , , , , , , , , , 265008, 10701066, 0.7333001530937079, 494611, 9731760, 0.6668775893795275, , , , , , , , , , 
3280, , , , , , , , , , , , , 209715, 10910781, 0.747671061712162, 417698, 10149458, 0.6955007197617656, , , , , , , , , , 
3312, , , , , , , , , , , , , 169698, 11080479, 0.759299769485733, 335818, 10485276, 0.718512949647239, , , , , , , , , , 
3344, , , , , , , , , , , , , 138921, 11219400, 0.7688194557083888, 260570, 10745846, 0.7363687427889342, , , , , , , , , , 
3376, , , , , , , , , , , , , 118256, 11337656, 0.7769230542568185, 204951, 10950797, 0.7504131940311476, , , , , , , , , , 
3408, , , , , , , , , , , , , 97960, 11435616, 0.783635851187242, 161455, 11112252, 0.7614770428306733, , , , , , , , , , 
3440, , , , , , , , , , , , , 85843, 11521459, 0.7895183198162574, 131113, 11243365, 0.7704616788447466, , , , , , , , , , 
3472, , , , , , , , , , , , , 80020, 11601479, 0.7950017621434572, 110737, 11354102, 0.7780500311690045, , , , , , , , , , 
3504, , , , , , , , , , , , , 81200, 11682679, 0.8005660650298434, 93413, 11447515, 0.7844512408429699, , , , , , , , , , 
3536, , , , , , , , , , , , , 90620, 11773299, 0.8067758818717684, 84545, 11532060, 0.7902447628568803, , , , , , , , , , 
3568, , , , , , , , , , , , , 103682, 11876981, 0.8138807839883484, 78566, 11610626, 0.795628568528947, , , , , , , , , , 
3600, , , , , , , , , , , , , 118929, 11995910, 0.8220305004658733, 80966, 11691592, 0.8011768363552911, , , , , , , , , , 
3632, , , , , , , , , , , , , 132293, 12128203, 0.8310959970391331, 89794, 11781386, 0.8073300508057858, , , , , , , , , , 
3664, , , , , , , , , , , , , 139379, 12267582, 0.8406470681228968, 103573, 11884959, 0.8144274835995257, , , , , , , , , , 
3696, , , , , , , , , , , , , 141044, 12408626, 0.8503122348261906, 120424, 12005383, 0.8226796462939858, , , , , , , , , , 
3728, , , , , , , , , , , , , 132533, 12541159, 0.859394177614878, 131698, 12137081, 0.8317043699581642, , , , , , , , , , 
3760, , , , , , , , , , , , , 119543, 12660702, 0.8675859689935389, 138624, 12275705, 0.8412037039892283, , , , , , , , , , 
3792, , , , , , , , , , , , , 105197, 12765899, 0.8747946878450065, 138849, 12414554, 0.8507184563472558, , , , , , , , , , 
3824, , , , , , , , , , , , , 91204, 12857103, 0.8810445238111391, 131707, 12546261, 0.8597437967445127, , , , , , , , , , 
3856, , , , , , , , , , , , , 81682, 12938785, 0.886641856180176, 121283, 12667544, 0.8680548231850248, , , , , , , , , , 
3888, , , , , , , , , , , , , 73254, 13012039, 0.8916616522841087, 104186, 12771730, 0.875194262354003, , , , , , , , , , 
3920, , , , , , , , , , , , , 68689, 13080728, 0.8963686276654261, 89908, 12861638, 0.8813552887568258, , , , , , , , , , 
3952, , , , , , , , , , , , , 65783, 13146511, 0.9008764667882727, 79488, 12941126, 0.886802275306494, , , , , , , , , , 
3984, , , , , , , , , , , , , 62683, 13209194, 0.905171875628511, 71741, 13012867, 0.8917183917273344, , , , , , , , , , 
4016, , , , , , , , , , , , , 59954, 13269148, 0.9092802772941563, 67718, 13080585, 0.8963588284620672, , , , , , , , , , 
4048, , , , , , , , , , , , , 54763, 13323911, 0.913032961025279, 63751, 13144336, 0.9007274229609588, , , , , , , , , , 
4080, , , , , , , , , , , , , 48969, 13372880, 0.916388605705617, 60958, 13205294, 0.9049046246278102, , , , , , , , , , 
4128, , , , , , , , , , , , , 79189, 13452069, 0.9218151030118982, 111866, 13317160, 0.9125703426904761, , , , , , , , , , 
4192, , , , , , , , , , , , , 58789, 13510858, 0.9258436720068214, 91982, 13409142, 0.9188734918049536, , , , , , , , , , 
4256, , , , , , , , , , , , , 45134, 13555992, 0.9289365198698035, 68318, 13477460, 0.9235550440782557, , , , , , , , , , 
4320, , , , , , , , , , , , , 38975, 13594967, 0.9316073167293712, 52262, 13529722, 0.9271363445394419, , , , , , , , , , 
4384, , , , , , , , , , , , , 36388, 13631355, 0.9341008370918075, 42517, 13572239, 0.9300498601283641, , , , , , , , , , 
4448, , , , , , , , , , , , , 37157, 13668512, 0.9366470538695101, 38169, 13610408, 0.9326654251144537, , , , , , , , , , 
4512, , , , , , , , , , , , , 38690, 13707202, 0.9392983208482574, 37450, 13647858, 0.9352317199801576, , , , , , , , , , 
4576, , , , , , , , , , , , , 37861, 13745063, 0.9418927798578814, 37468, 13685326, 0.9377992483120187, , , , , , , , , , 
4640, , , , , , , , , , , , , 35246, 13780309, 0.9443080436452406, 37604, 13722930, 0.9403760961659555, , , , , , , , , , 
4704, , , , , , , , , , , , , 30698, 13811007, 0.9464116516502441, 35801, 13758731, 0.9428293918264913, , , , , , , , , , 
4768, , , , , , , , , , , , , 26321, 13837328, 0.9482153218013841, 31537, 13790268, 0.9449904930595943, , , , , , , , , , 
4832, , , , , , , , , , , , , 23557, 13860885, 0.9498295863715147, 27496, 13817764, 0.9468746811404326, , , , , , , , , , 
4896, , , , , , , , , , , , , 22025, 13882910, 0.9513388692664981, 23878, 13841642, 0.9485109425236978, , , , , , , , , , 
4960, , , , , , , , , , , , , 22325, 13905235, 0.9528687099307662, 21645, 13863287, 0.9499941855775873, , , , , , , , , , 
5024, , , , , , , , , , , , , 22497, 13927732, 0.9544103370494242, 21144, 13884431, 0.9514430971567714, , , , , , , , , , 
5088, , , , , , , , , , , , , 22773, 13950505, 0.9559708773158242, 21660, 13906091, 0.9529273680991251, , , , , , , , , , 
5152, , , , , , , , , , , , , 23744, 13974249, 0.9575979562288088, 22435, 13928526, 0.954464746612131, , , , , , , , , , 
5216, , , , , , , , , , , , , 23745, 13997994, 0.9592251036676911, 22819, 13951345, 0.9560284390698213, , , , , , , , , , 
5280, , , , , , , , , , , , , 23706, 14021700, 0.9608495785965663, 23121, 13974466, 0.9576128263485914, , , , , , , , , , 
5344, , , , , , , , , , , , , 22851, 14044551, 0.9624154638829803, 22760, 13997226, 0.9591724757783223, , , , , , , , , , 
5408, , , , , , , , , , , , , 22108, 14066659, 0.9639304344274657, 22060, 14019286, 0.9606841570797223, , , , , , , , , , 
5472, , , , , , , , , , , , , 20969, 14087628, 0.9653673539745672, 21146, 14040432, 0.9621332057107016, , , , , , , , , , 
5536, , , , , , , , , , , , , 19650, 14107278, 0.9667138878627136, 19930, 14060362, 0.9634989268501803, , , , , , , , , , 
5600, , , , , , , , , , , , , 18466, 14125744, 0.9679792870880831, 19513, 14079875, 0.9648360726903534, , , , , , , , , , 
5664, , , , , , , , , , , , , 17243, 14142987, 0.9691608791406688, 18612, 14098487, 0.9661114766967749, , , , , , , , , , 
5728, , , , , , , , , , , , , 16628, 14159615, 0.9703003277662209, 17577, 14116064, 0.9673159563991641, , , , , , , , , , 
5792, , , , , , , , , , , , , 16049, 14175664, 0.9714000998970536, 17104, 14133168, 0.9684880233519813, , , , , , , , , , 
5856, , , , , , , , , , , , , 16058, 14191722, 0.9725004887609647, 16561, 14149729, 0.9696228807423931, , , , , , , , , , 
5920, , , , , , , , , , , , , 16583, 14208305, 0.9736368537211241, 16350, 14166079, 0.9707432791684081, , , , , , , , , , 
5984, , , , , , , , , , , , , 16554, 14224859, 0.9747712314302527, 16452, 14182531, 0.9718706672359798, , , , , , , , , , 
6048, , , , , , , , , , , , , 16205, 14241064, 0.9758816936011133, 16760, 14199291, 0.9730191612800172, , , , , , , , , , 
6112, , , , , , , , , , , , , 15994, 14257058, 0.9769776968075772, 16858, 14216149, 0.9741743708620209, , , , , , , , , , 
6176, , , , , , , , , , , , , 15343, 14272401, 0.9780290896546932, 16037, 14232186, 0.9752733206820822, , , , , , , , , , 
