nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
580, , , , 122, 122, 0.00013619309054496213, , , , , , , , , , , , , , , , , , , , , , 
588, , , , 781, 903, 0.0010080521373942689, , , , , , , , , , , , , , , , , , , , , , 
596, , , , 1060, 1963, 0.002191369153604596, , , , , , , , , , , , , , , , , , , , , , 
604, , , , 1615, 3578, 0.003994253098113726, , , , , , , , , , , , , , , , , , , , , , 
612, , , , 3166, 6744, 0.007528575431436268, 122, 122, 0.00013619309054496213, , , , , , , , , , , , , , , , , , , 
620, , , , 4634, 11378, 0.012701680198529339, 750, 872, 0.0009734456963541556, , , , , , , , , , , , , , , , , , , 
628, , , , 4435, 15813, 0.017652633940881034, 933, 1805, 0.002014987937980792, , , , , , , , , , , , , , , , , , , 
636, , , , 3499, 19312, 0.02155869643118286, 1340, 3145, 0.003510879260359885, , , , , , , , , , , , , , , , , , , 
644, , , , 2845, 22157, 0.024734674649219066, 3228, 6373, 0.0071144144757626536, , , , , , , , , , , , , , , , , , , 
652, , , , 1970, 24127, 0.026933858160477882, 4619, 10992, 0.01227077419073954, , , , , , , , , , , , , , , , , , , 
660, , , , 1957, 26084, 0.029118529293236002, 4550, 15542, 0.01735010666598198, , , , , , , , , , , , , , , , , , , 
668, , , , 2333, 28417, 0.03172294306570647, 3670, 19212, 0.0214470627504083, , , , , , , , , , , , , , , , , , , 
676, , , , 2654, 31071, 0.03468570095346327, 2602, 21814, 0.024351771124162327, , , , , , , , , , , , , , , , , , , 
684, , , , 3296, 34367, 0.038365147071792734, 1847, 23661, 0.026413645208068437, , , , , , , , , , , , , , , , , , , 
692, , , , 3788, 38155, 0.04259383089953304, 1315, 24976, 0.027881628110253888, , , , , , , , , , , , , , , , , , , 
700, , , , 4054, 42209, 0.04711946031813366, 1375, 26351, 0.029416591220904075, , , , , , , , , , , , , , , , , , , 
708, , , , 3703, 45912, 0.05125325551721559, 1965, 28316, 0.031610193048124166, , , , , , , , , , , , , , , , , , , 
716, , , , 3237, 49149, 0.054866837763888066, 2314, 30630, 0.03419339642124746, , , , , , , , , , , , , , , , , , , 
724, , , , 3296, 52445, 0.05854628388221753, 2945, 33575, 0.037481008320058226, , , , , , , , , , , , , , , , , , , 
732, , , , 3299, 55744, 0.062229079010970245, 3224, 36799, 0.041080078188230014, , , , , , , , , , , , , , , , , , , 
740, , , , 3924, 59668, 0.06660958464456394, 3508, 40307, 0.04499618770980155, , , , , , , , , , , , , , , , , , , 
748, , , , 4258, 63926, 0.07136294677194467, 3431, 43738, 0.048826339297176675, , , , , , , , , , , , , , , , , , , 
756, , , , 4734, 68660, 0.0766476852198123, 2915, 46653, 0.05208046109175507, , , , , , , , , , , , , , , , , , , 
764, , , , 6056, 74716, 0.0834082209275196, 2723, 49376, 0.05512024621924631, , , , , , , , , , , , , , , , , , , 
772, , , , 7226, 81942, 0.09147487070028924, 2258, 51634, 0.057640934731135865, , , , , , , , , , , , , , , , , , , 
780, , , , 8398, 90340, 0.10084986721173672, 1961, 53595, 0.05983007121112496, , , , , , , , , , , , , , , , , , , 
788, , , , 9075, 99415, 0.11098062374202795, 1905, 55500, 0.06195669282988032, , , , , , , , , , , , , , , , , , , 
796, , , , 8874, 108289, 0.12088699657396233, 1995, 57495, 0.06418378476133277, , , , , , , , , , , , , , , , , , , 
804, , , , 9522, 117811, 0.13151675565731585, 2588, 60083, 0.06707286441977836, , , , , , , , , , , , , , , , , , , 
812, , , , 9364, 127175, 0.14197013352504556, 3098, 63181, 0.0705312758501742, , , , , , , , , , , , , , , , , , , 
820, , , , 9649, 136824, 0.15274166738298278, 3752, 66933, 0.07471977155283566, , , , , , , , , , , , , , , , , , , 
828, , , , 9281, 146105, 0.16310238929566961, 4661, 71594, 0.07992301741373786, , , , , , , , , , , , , , , , , , , 
836, , , , 8798, 154903, 0.17292392053021532, 5168, 76762, 0.08569224603616708, , , , , , , , , , , , , , , , , , , 
844, , , , 8972, 163875, 0.18293969436930876, 6263, 83025, 0.09268386346307772, , , , , , , , , , , , , , , , , , , 
852, , , , 8817, 172692, 0.19278243600320166, 7239, 90264, 0.10076502561434805, , , , 19, 19, 2.1240916713247626e-05, , , , , , , , , , , , , 
860, , , , 8897, 181589, 0.20271448458171418, 8208, 98472, 0.10992791813232387, , , , 146, 165, 0.000184460592509782, , , , , , , , , , , , , 
868, , , , 8519, 190108, 0.21222455784689886, 8941, 107413, 0.1199090855303772, , , , 364, 529, 0.0005913918390162102, , , , , , , , , , , , , 
876, , , , 8081, 198189, 0.22124567559029099, 9353, 116766, 0.1303501836932217, , , , 470, 999, 0.001116825041922862, , , , , , , , , , , , , 
