nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1448, , , , 1, 1, 6.433085202803976e-08, , , , , , , , , , , , , , , , , , , , , , 
1496, , , , 1, 2, 1.286617040560795e-07, , , , , , , , , , , , , , , , , , , , , , 
1528, , , , , , , 1, 1, 6.433085202803976e-08, , , , , , , , , , , , , , , , , , , 
1544, , , , 2, 4, 2.57323408112159e-07, , , , , , , , , , , , , , , , , , , , , , 
1576, , , , 1, 5, 3.216542601401988e-07, 1, 2, 1.286617040560795e-07, , , , , , , , , , , , , , , , , , , 
1592, , , , 2, 7, 4.5031596419627833e-07, , , , , , , , , , , , , , , , , , , , , , 
1608, , , , 1, 8, 5.14646816224318e-07, , , , , , , , , , , , , , , , , , , , , , 
1624, , , , 2, 10, 6.433085202803976e-07, 1, 3, 1.9299255608411928e-07, , , , , , , , , , , , , , , , , , , 
1640, , , , 1, 11, 7.076393723084373e-07, 1, 4, 2.57323408112159e-07, , , , , , , , , , , , , , , , , , , 
1656, , , , 4, 15, 9.649627804205965e-07, , , , , , , , , , , , , , , , , , , , , , 
1672, , , , 3, 18, 1.1579553365047157e-06, 3, 7, 4.5031596419627833e-07, , , , , , , , , , , , , , , , , , , 
1704, , , , 1, 19, 1.2222861885327554e-06, 1, 8, 5.14646816224318e-07, , , , , , , , , , , , , , , , , , , 
1720, , , , 2, 21, 1.350947892588835e-06, 3, 11, 7.076393723084373e-07, , , , , , , , , , , , , , , , , , , 
1736, , , , 1, 22, 1.4152787446168746e-06, 1, 12, 7.719702243364771e-07, , , , , , , , , , , , , , , , , , , 
1752, , , , 2, 24, 1.5439404486729543e-06, 2, 14, 9.006319283925567e-07, , , , , , , , , , , , , , , , , , , 
1768, , , , , , , 2, 16, 1.029293632448636e-06, , , , , , , , , , , , , , , , , , , 
1784, , , , , , , 2, 18, 1.1579553365047157e-06, , , , , , , , , , , , , , , , , , , 
1800, , , , 1, 25, 1.608271300700994e-06, , , , , , , , , , , , , , , , , , , , , , 
1816, , , , 1, 26, 1.6726021527290337e-06, 1, 19, 1.2222861885327554e-06, , , , , , , , , , , , , , , , , , , 
1832, , , , , , , 2, 21, 1.350947892588835e-06, , , , , , , , , , , , , , , , , , , 
1848, , , , , , , 1, 22, 1.4152787446168746e-06, , , , , , , , , , , , , , , , , , , 
1864, , , , , , , 1, 23, 1.4796095966449144e-06, , , , , , , , , , , , , , , , , , , 
1880, , , , , , , 1, 24, 1.5439404486729543e-06, , , , , , , , , , , , , , , , , , , 
1896, , , , , , , 1, 25, 1.608271300700994e-06, , , , , , , , , , , , , , , , , , , 
1928, , , , , , , 1, 26, 1.6726021527290337e-06, , , , , , , , , , , , , , , , , , , 
2024, , , , , , , , , , , , , 1, 1, 6.435454514915389e-08, , , , , , , , , , , , , 
2040, , , , , , , , , , , , , 1, 2, 1.2870909029830777e-07, , , , , , , , , , , , , 
2064, , , , , , , , , , , , , 31, 33, 2.1236999899220783e-06, 2, 2, 1.2870909029830777e-07, , , , , , , , , , 
2096, , , , , , , , , , , , , 694, 727, 4.678575432343487e-05, 6, 8, 5.148363611932311e-07, , , , , , , , , , 
2128, , , , , , , , , , , , , 7997, 8724, 0.0005614290518812185, 246, 254, 1.6346054467885086e-05, , , , , , , , , , 
2160, , , , , , , , , , , , , 55269, 63993, 0.004118240407729804, 3327, 3581, 0.00023045362617912007, , , , , , , , , , 
2192, , , , , , , , , , , , , 287778, 351771, 0.022638062701663013, 25271, 28852, 0.001856757336643388, , , , , , , , , , 
2224, , , , , , , , , , , , , 599931, 951702, 0.06124634932754005, 170412, 199264, 0.012823544084600999, , , , , , , , , , 
2256, , , , , , , , , , , , , 795099, 1746801, 0.11241458382108716, 484263, 683527, 0.04398806918216571, , , , , , , , , , 
2288, , , , , , , , , , , , , 775494, 2522295, 0.1623211474569851, 731989, 1415516, 0.09109488833134971, , , , , , , , , , 
2320, , , , , , , , , , , , , 660431, 3182726, 0.20482288406438595, 794927, 2210443, 0.14225205384313117, , , , , , , , , , 
2352, , , , , , , , , , , , , 536760, 3719486, 0.23936582971864578, 713192, 2923635, 0.18814920060714652, , , , , , , , , , 
2384, , , , , , , , , , , , , 431436, 4150922, 0.26713069725961613, 585922, 3509557, 0.22585594441002907, , , , , , , , , , 
2416, , , , , , , , , , , , , 362794, 4513716, 0.29047814011245826, 475507, 3985064, 0.25645698111026777, , , , , , , , , , 
2448, , , , , , , , , , , , , 307987, 4821703, 0.31029850340931076, 386469, 4371533, 0.2813280178195161, , , , , , , , , , 
2480, , , , , , , , , , , , , 272654, 5094357, 0.32784502756240813, 325987, 4697520, 0.30230676292905334, , , , , , , , , , 
2512, , , , , , , , , , , , , 250177, 5344534, 0.343945054604188, 286980, 4984500, 0.32077523029595756, , , , , , , , , , 
2544, , , , , , , , , , , , , 229619, 5574153, 0.3587220809067916, 259091, 5243591, 0.33744891375319697, , , , , , , , , , 
2576, , , , , , , , , , , , , 208958, 5783111, 0.37216947795206845, 239996, 5483587, 0.3528937471708133, , , , , , , , , , 
2608, , , , , , , , , , , , , 180415, 5963526, 0.3837800032151531, 216320, 5699907, 0.36681492237747826, , , , , , , , , , 
2640, , , , , , , , , , , , , 153033, 6116559, 0.39362837232296355, 190005, 5889912, 0.37904260772854326, , , , , , , , , , 
2672, , , , , , , , , , , , , 136052, 6252611, 0.40238393689959623, 162113, 6052025, 0.38947531610630803, , , , , , , , , , 
2704, , , , , , , , , , , , , 136734, 6389345, 0.41118339127602066, 133658, 6185683, 0.3980768159018537, , , , , , , , , , 
2736, , , , , , , , , , , , , 148481, 6537826, 0.42073881849431216, 119287, 6304970, 0.4057534765290608, , , , , , , , , , 
2768, , , , , , , , , , , , , 150204, 6688030, 0.4304051285938957, 119670, 6424640, 0.41345478494706, , , , , , , , , , 
2800, , , , , , , , , , , , , 141879, 6829909, 0.4395356871051125, 133785, 6558425, 0.4220644577698396, , , , , , , , , , 
2832, , , , , , , , , , , , , 129666, 6959575, 0.4478802835564227, 143755, 6702180, 0.4313157454077562, , , , , , , , , , 
2864, , , , , , , , , , , , , 118440, 7078015, 0.45550243588388845, 140073, 6842253, 0.44033007961043363, , , , , , , , , , 
2896, , , , , , , , , , , , , 128358, 7206373, 0.46376285659014355, 130750, 6973003, 0.4487444363886855, , , , , , , , , , 
2928, , , , , , , , , , , , , 179116, 7385489, 0.4752897852990794, 114024, 7087027, 0.4560823990447726, , , , , , , , , , 
2960, , , , , , , , , , , , , 280328, 7665817, 0.4933301662316514, 111563, 7198590, 0.4632619851652477, , , , , , , , , , 
2992, , , , , , , , , , , , , 398402, 8064219, 0.5189691457281645, 146301, 7344891, 0.47267711947511404, , , , , , , , , , 
3024, , , , , , , , , , , , , 491853, 8556072, 0.5506221218234114, 230861, 7575752, 0.48753407412279287, , , , , , , , , , 
3056, , , , , , , , , , , , , 543477, 9099549, 0.5855973369574381, 350057, 7925809, 0.5100618331340702, , , , , , , , , , 
3088, , , , , , , , , , , , , 539782, 9639331, 0.6203347620471387, 454254, 8380063, 0.539295142686254, , , , , , , , , , 
3120, , , , , , , , , , , , , 513501, 10152832, 0.6533808853357743, 519265, 8899328, 0.5727122055731294, , , , , , , , , , 
3152, , , , , , , , , , , , , 471790, 10624622, 0.6837427161916937, 544164, 9443492, 0.6077316322796735, , , , , , , , , , 
3184, , , , , , , , , , , , , 418822, 11043444, 0.7106958155001526, 532437, 9975929, 0.6419963732352536, , , , , , , , , , 
