nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
1448, , , , , , , , , , , , , 9, 9, 1.2870196914012784e-05, , , , , , , , , , , , , 
1464, , , , , , , , , , , , , 68, 77, 0.00011011168470877605, , , , , , , , , , , , , 
1480, , , , , , , , , , , , , 239, 316, 0.00045188691386978223, 1, 1, 1.430021879334754e-06, , , , , , , , , , 
1496, , , , , , , , , , , , , 626, 942, 0.0013470806103333382, 13, 14, 2.0020306310686554e-05, , , , , , , , , , 
1512, , , , , , , , , , , , , 1098, 2040, 0.0029172446338428977, 72, 86, 0.00012298188162278883, , , , , , , , , , 
1528, , , , , , , , , , , , , 2359, 4399, 0.006290666247193582, 259, 345, 0.0004933575483704901, , , , , , , , , , 
1544, , , , , , , , , , , , , 4223, 8622, 0.012329648643624248, 670, 1015, 0.0014514722075247752, , , , , , , , , , 
1560, , , , , , , , , , , , , 6584, 15206, 0.021744912697164265, 1195, 2210, 0.003160348353329806, , , , , , , , , , 
1576, , , , , , , , , , , , , 9629, 24835, 0.03551459337327861, 2522, 4732, 0.006766863533012055, , , , , , , , , , 
1592, , , , , , , , , , , , , 12460, 37295, 0.05333266598978964, 4325, 9057, 0.012951708161134865, , , , , , , , , , 
1608, , , , , , , , , , , , , 15268, 52563, 0.07516624004347267, 7009, 16066, 0.022974731513392153, , , , , , , , , , 
1624, , , , , , , , , , , , , 17837, 70400, 0.10067354030516668, 10037, 26103, 0.03732786111627508, , , , , , , , , , 
1640, , , , , , , , , , , , , 18712, 89112, 0.12743210971127858, 12651, 38754, 0.05541906791173905, , , , , , , , , , 
1656, , , , , , , , , , , , , 19435, 108547, 0.15522458493614952, 15525, 54279, 0.0776201575884111, , , , , , , , , , 
1672, , , , , , , , , , , , , 18540, 127087, 0.18173719057901586, 17419, 71698, 0.10252970870454318, , , , , , , , , , 
1688, , , , , , , , , , , , , 17719, 144806, 0.20707574825894837, 19128, 90826, 0.12988316721245835, , , , , , , , , , 
1704, , , , , , , , , , , , , 15900, 160706, 0.22981309614037096, 19429, 110255, 0.1576670623060533, , , , , , , , , , 
1720, , , , , , , , , , , , , 13526, 174232, 0.24915557208025282, 18284, 128539, 0.18381358234780992, , , , , , , , , , 
1736, , , , , , , , , , , , , 11537, 185769, 0.26565373450213786, 17631, 146170, 0.20902629810236095, , , , , , , , , , 
1752, , , , , , , , , , , , , 9342, 195111, 0.27901299889888315, 15291, 161461, 0.2308927626592687, , , , , , , , , , 
1768, , , , , , , , , , , , , 7981, 203092, 0.2904260035178538, 13536, 174997, 0.25024953881794393, , , , , , , , , , 
1784, , , , , , , , , , , , , 6613, 209705, 0.29988273820589456, 11428, 186425, 0.2665918288549815, , , , , , , , , , 
1800, , , , , , , , , , , , , 5402, 215107, 0.3076077163980609, 9196, 195621, 0.2797423100573439, , , , , , , , , , 
1816, , , , , , , , , , , , , 4640, 219747, 0.31424301791817416, 7879, 203500, 0.2910094524446224, , , , , , , , , , 
1832, , , , , , , , , , , , , 3801, 223548, 0.31967853108152555, 6328, 209828, 0.3000586308970527, , , , , , , , , , 
1848, , , , , , , , , , , , , 3395, 226943, 0.32453345536186706, 5525, 215353, 0.30795950178037723, , , , , , , , , , 
1864, , , , , , , , , , , , , 2874, 229817, 0.3286433382430751, 4573, 219926, 0.3144989918345751, , , , , , , , , , 
1880, , , , , , , , , , , , , 2493, 232310, 0.33220838278825665, 3817, 223743, 0.31995738534799584, , , , , , , , , , 
1896, , , , , , , , , , , , , 2164, 234474, 0.33530295013513706, 3336, 227079, 0.32472793833745656, , , , , , , , , , 
1912, , , , , , , , , , , , , 1915, 236389, 0.3380414420340631, 2790, 229869, 0.32871769938080053, , , , , , , , , , 
1928, , , , , , , , , , , , , 1876, 238265, 0.3407241630796951, 2486, 232355, 0.33227273377282673, , , , , , , , , , 
1944, , , , , , , , , , , , , 1653, 239918, 0.34308798924623546, 2151, 234506, 0.3353487108352758, , , , , , , , , , 
1960, , , , , , , , , , , , , 1588, 241506, 0.34535886399061905, 1928, 236434, 0.3381057930186332, , , , , , , , , , 
1976, , , , , , , , , , , , , 1573, 243079, 0.3476082884068126, 1818, 238252, 0.34070557279526376, , , , , , , , , , 
1992, , , , , , , , , , , , , 1467, 244546, 0.34970613050379673, 1551, 239803, 0.34292353673011194, , , , , , , , , , 
2008, , , , , , , , , , , , , 1592, 246138, 0.35198272533569763, 1485, 241288, 0.34504711922092407, , , , , , , , , , 
2024, , , , , , , , , , , , , 1675, 247813, 0.3543780119835834, 1407, 242695, 0.3470591600051481, , , , , , , , , , 
2040, , , , , , , , , , , , , 1657, 249470, 0.35674755823764104, 1201, 243896, 0.3487766162822291, , , , , , , , , , 
2064, , , , , , , , , , , , , 3639, 253109, 0.36195140785654023, 2602, 246498, 0.35249753321225813, , , , , , , , , , 
2096, , , , , , , , , , , , , 3952, 257061, 0.3676028543236712, 2775, 249273, 0.3564658439274121, , , , , , , , , , 
2128, , , , , , , , , , , , , 3938, 260999, 0.3732342804844914, 3174, 252447, 0.3610047333724206, , , , , , , , , , 
2160, , , , , , , , , , , , , 3617, 264616, 0.3784066696220452, 3511, 255958, 0.36602554019076494, , , , , , , , , , 
2192, , , , , , , , , , , , , 3713, 268329, 0.38371634086001516, 3746, 259704, 0.3713824021507529, , , , , , , , , , 
2224, , , , , , , , , , , , , 4217, 272546, 0.3897467431251698, 3719, 263423, 0.3767006535199989, , , , , , , , , , 
2256, , , , , , , , , , , , , 6334, 278880, 0.39880450170887616, 3363, 266786, 0.38150981710020165, , , , , , , , , , 
2288, , , , , , , , , , , , , 10528, 289408, 0.4138597720545124, 2924, 269710, 0.38569120107537647, , , , , , , , , , 
2320, , , , , , , , , , , , , 15513, 304921, 0.43604370146863247, 2962, 272672, 0.389926925881966, , , , , , , , , , 
2352, , , , , , , , , , , , , 21076, 325997, 0.46618284259749176, 4210, 276882, 0.3959473179939653, , , , , , , , , , 
2384, , , , , , , , , , , , , 24969, 350966, 0.5018890589026012, 7314, 284196, 0.4064064980194197, , , , , , , , , , 
2416, , , , , , , , , , , , , 26734, 377700, 0.5401192638247365, 12322, 296518, 0.4240272276165825, , , , , , , , , , 
2448, , , , , , , , , , , , , 25829, 403529, 0.5770552989460739, 17670, 314188, 0.44929571422442766, , , , , , , , , , 
2480, , , , , , , , , , , , , 23740, 427269, 0.6110040183614809, 22701, 336889, 0.4817586409072059, , , , , , , , , , 
2512, , , , , , , , , , , , , 20656, 447925, 0.6405425503010196, 26306, 363195, 0.5193767964649859, , , , , , , , , , 
2544, , , , , , , , , , , , , 17104, 465029, 0.6650016445251612, 26990, 390185, 0.5579730869882309, , , , , , , , , , 
2576, , , , , , , , , , , , , 14891, 479920, 0.6862961003303351, 26282, 416467, 0.5955569220209069, , , , , , , , , , 
2608, , , , , , , , , , , , , 12327, 492247, 0.7039239800368946, 23668, 440135, 0.6294026798610018, , , , , , , , , , 
2640, , , , , , , , , , , , , 10582, 502829, 0.719056471564015, 19848, 459983, 0.6577857541220381, , , , , , , , , , 
2672, , , , , , , , , , , , , 9050, 511879, 0.7319981695719945, 16877, 476860, 0.6819202333795708, , , , , , , , , , 
2704, , , , , , , , , , , , , 7971, 519850, 0.7433968739721718, 13768, 490628, 0.7016087746142516, , , , , , , , , , 
2736, , , , , , , , , , , , , 6893, 526743, 0.7532540147864263, 11465, 502093, 0.7180039754608245, , , , , , , , , , 
2768, , , , , , , , , , , , , 6085, 532828, 0.7619556979221782, 9278, 511371, 0.7312717184572924, , , , , , , , , , 
2800, , , , , , , , , , , , , 5355, 538183, 0.7696134650860158, 8061, 519432, 0.7427991248266098, , , , , , , , , , 
2832, , , , , , , , , , , , , 4949, 543132, 0.7766906433668435, 6988, 526420, 0.7527921177194011, , , , , , , , , , 
2864, , , , , , , , , , , , , 4433, 547565, 0.7830299303579344, 5973, 532393, 0.7613336384046676, , , , , , , , , , 
2896, , , , , , , , , , , , , 4030, 551595, 0.7887929185316536, 5485, 537878, 0.7691773084128187, , , , , , , , , , 
2928, , , , , , , , , , , , , 3800, 555395, 0.7942270016731255, 4874, 542752, 0.7761472350526963, , , , , , , , , , 
2960, , , , , , , , , , , , , 3417, 558812, 0.7991133864348124, 4442, 547194, 0.7824993922407013, , , , , , , , , , 
2992, , , , , , , , , , , , , 3164, 561976, 0.8036379756610276, 3988, 551182, 0.7882023194954882, , , , , , , , , , 
3024, , , , , , , , , , , , , 2919, 564895, 0.8078122095268058, 3683, 554865, 0.7934690900770782, , , , , , , , , , 
3056, , , , , , , , , , , , , 2685, 567580, 0.8116518182728196, 3489, 558354, 0.7984584364140771, , , , , , , , , , 
3088, , , , , , , , , , , , , 2397, 569977, 0.815079580717585, 3169, 561523, 0.802990175749689, , , , , , , , , , 
3120, , , , , , , , , , , , , 2214, 572191, 0.8182456491584321, 2807, 564330, 0.8070042471649816, , , , , , , , , , 
3152, , , , , , , , , , , , , 2011, 574202, 0.8211214231577744, 2611, 566941, 0.8107380342919247, , , , , , , , , , 
3184, , , , , , , , , , , , , 2018, 576220, 0.8240072073102719, 2325, 569266, 0.814062835161378, , , , , , , , , , 
3216, , , , , , , , , , , , , 2060, 578280, 0.8269530523817015, 2124, 571390, 0.8171002016330849, , , , , , , , , , 
3248, , , , , , , , , , , , , 2276, 580556, 0.8302077821790673, 2052, 573442, 0.8200346065294799, , , , , , , , , , 
3280, , , , , , , , , , , , , 2450, 583006, 0.8337113357834375, 1835, 575277, 0.8226586966780591, , , , , , , , , , 
3312, , , , , , , , , , , , , 2684, 585690, 0.837549514507572, 1938, 577215, 0.8254300790802099, , , , , , , , , , 
3344, , , , , , , , , , , , , 2739, 588429, 0.8414663444350698, 2003, 579218, 0.8282944129045174, , , , , , , , , , 
3376, , , , , , , , , , , , , 2630, 591059, 0.8452273019777202, 2267, 581485, 0.8315362725049693, , , , , , , , , , 
3408, , , , , , , , , , , , , 2508, 593567, 0.8488137968510918, 2457, 583942, 0.8350498362624948, , , , , , , , , , 
3440, , , , , , , , , , , , , 2208, 595775, 0.851971285160663, 2567, 586509, 0.8387207024267471, , , , , , , , , , 
3472, , , , , , , , , , , , , 2079, 597854, 0.8549443006477999, 2640, 589149, 0.8424959601881908, , , , , , , , , , 
3504, , , , , , , , , , , , , 1842, 599696, 0.8575784009495345, 2502, 591651, 0.8460738749302864, , , , , , , , , , 
3536, , , , , , , , , , , , , 1645, 601341, 0.8599307869410402, 2324, 593975, 0.8493972457778604, , , , , , , , , , 
3568, , , , , , , , , , , , , 1469, 602810, 0.862031489081783, 2128, 596103, 0.8524403323370847, , , , , , , , , , 
3600, , , , , , , , , , , , , 1364, 604174, 0.8639820389251955, 1875, 597978, 0.8551216233608374, , , , , , , , , , 
3632, , , , , , , , , , , , , 1208, 605382, 0.8657095053554319, 1696, 599674, 0.8575469404681891, , , , , , , , , , 
3664, , , , , , , , , , , , , 1174, 606556, 0.8673883510417709, 1454, 601128, 0.8596261922807419, , , , , , , , , , 
3696, , , , , , , , , , , , , 1088, 607644, 0.8689442148464872, 1439, 602567, 0.8616839937651046, , , , , , , , , , 
3728, , , , , , , , , , , , , 1021, 608665, 0.870404267185288, 1247, 603814, 0.8634672310486351, , , , , , , , , , 
3760, , , , , , , , , , , , , 991, 609656, 0.8718214188677087, 1212, 605026, 0.8652004175663888, , , , , , , , , , 
3792, , , , , , , , , , , , , 970, 610626, 0.8732085400906634, 1111, 606137, 0.8667891718743297, , , , , , , , , , 
3824, , , , , , , , , , , , , 969, 611595, 0.8745942312917387, 1026, 607163, 0.8682563743225271, , , , , , , , , , 
3856, , , , , , , , , , , , , 914, 612509, 0.8759012712894507, 956, 608119, 0.8696234752391712, , , , , , , , , , 
3888, , , , , , , , , , , , , 960, 613469, 0.8772740922936121, 909, 609028, 0.8709233651274865, , , , , , , , , , 
3920, , , , , , , , , , , , , 965, 614434, 0.8786540634071701, 925, 609953, 0.8722461353658711, , , , , , , , , , 
3952, , , , , , , , , , , , , 946, 615380, 0.8800068641050208, 905, 610858, 0.873540305166669, , , , , , , , , , 
3984, , , , , , , , , , , , , 893, 616273, 0.8812838736432668, 888, 611746, 0.8748101645955183, , , , , , , , , , 
4016, , , , , , , , , , , , , 1009, 617282, 0.8827267657195155, 892, 612638, 0.8760857441118849, , , , , , , , , , 
4048, , , , , , , , , , , , , 999, 618281, 0.884155357576971, 878, 613516, 0.8773413033219408, , , , , , , , , , 
4080, , , , , , , , , , , , , 995, 619276, 0.885578229346909, 962, 614478, 0.8787169843698609, , , , , , , , , , 
4128, , , , , , , , , , , , , 2075, 621351, 0.8885455247465286, 1805, 616283, 0.8812981738620601, , , , , , , , , , 
4192, , , , , , , , , , , , , 2097, 623448, 0.8915442806274936, 1858, 618141, 0.8839551545138641, , , , , , , , , , 
4256, , , , , , , , , , , , , 2349, 625797, 0.894903402022051, 2019, 620160, 0.886842368688241, , , , , , , , , , 
4320, , , , , , , , , , , , , 2361, 628158, 0.8982796836791603, 1958, 622118, 0.8896423515279783, , , , , , , , , , 
4384, , , , , , , , , , , , , 2336, 630494, 0.9016202147892862, 2043, 624161, 0.8925638862274593, , , , , , , , , , 
4448, , , , , , , , , , , , , 2396, 632890, 0.9050465472121724, 2195, 626356, 0.8957027842525991, , , , , , , , , , 
4512, , , , , , , , , , , , , 2425, 635315, 0.9085143502695592, 2260, 628616, 0.8989346336998956, , , , , , , , , , 
4576, , , , , , , , , , , , , 2461, 637776, 0.9120336341146019, 2308, 630924, 0.9022351241974003, , , , , , , , , , 
4640, , , , , , , , , , , , , 2331, 640107, 0.9153670151153313, 2338, 633262, 0.9055785153512849, , , , , , , , , , 
4704, , , , , , , , , , , , , 2230, 642337, 0.9185559639062477, 2397, 635659, 0.9090062777960503, , , , , , , , , , 
4768, , , , , , , , , , , , , 2165, 644502, 0.9216519612750075, 2318, 637977, 0.9123210685123483, , , , , , , , , , 
4832, , , , , , , , , , , , , 2188, 646690, 0.924780849146992, 2276, 640253, 0.9155757983097141, , , , , , , , , , 
4896, , , , , , , , , , , , , 2207, 648897, 0.9279369074346837, 2173, 642426, 0.9186832358535085, , , , , , , , , , 
4960, , , , , , , , , , , , , 2120, 651017, 0.9309685538188734, 2058, 644484, 0.9216262208811795, , , , , , , , , , 
5024, , , , , , , , , , , , , 2083, 653100, 0.9339472893935277, 2130, 646614, 0.9246721674841625, , , , , , , , , , 
5088, , , , , , , , , , , , , 2158, 655258, 0.9370332766091322, 2184, 648798, 0.9277953352686296, , , , , , , , , , 
5152, , , , , , , , , , , , , 2188, 657446, 0.9401621644811166, 2182, 650980, 0.930915643009338, , , , , , , , , , 
5216, , , , , , , , , , , , , 2149, 659595, 0.943235281499807, 2175, 653155, 0.9340259405968911, , , , , , , , , , 
5280, , , , , , , , , , , , , 2145, 661740, 0.94630267843098, 2241, 655396, 0.9372306196284803, , , , , , , , , , 
5344, , , , , , , , , , , , , 2093, 663833, 0.9492957142244276, 2127, 657523, 0.9402722761658253, , , , , , , , , , 
5408, , , , , , , , , , , , , 1940, 665773, 0.952069956670337, 2055, 659578, 0.9432109711278582, , , , , , , , , , 
5472, , , , , , , , , , , , , 1968, 667741, 0.9548842397288678, 2045, 661623, 0.9461353658710978, , , , , , , , , , 
5536, , , , , , , , , , , , , 1880, 669621, 0.9575726808620172, 2053, 663676, 0.9490712007893721, , , , , , , , , , 
5600, , , , , , , , , , , , , 1762, 671383, 0.960092379413405, 1900, 665576, 0.9517882423601081, , , , , , , , , , 
5664, , , , , , , , , , , , , 1773, 673156, 0.9626278082054656, 1862, 667438, 0.9544509430994295, , , , , , , , , , 
5728, , , , , , , , , , , , , 1667, 674823, 0.9650116546783166, 1837, 669275, 0.9570778932917674, , , , , , , , , , 
5792, , , , , , , , , , , , , 1586, 676409, 0.9672796693789415, 1728, 671003, 0.9595489710992579, , , , , , , , , , 
5856, , , , , , , , , , , , , 1472, 677881, 0.9693846615853222, 1689, 672692, 0.9619642780534542, , , , , , , , , , 
5920, , , , , , , , , , , , , 1515, 679396, 0.9715511447325144, 1684, 674376, 0.964372434898254, , , , , , , , , , 
5984, , , , , , , , , , , , , 1428, 680824, 0.9735932159762044, 1649, 676025, 0.966730540977277, , , , , , , , , , 
6048, , , , , , , , , , , , , 1295, 682119, 0.975445094309943, 1519, 677544, 0.9689027442119864, , , , , , , , , , 
6112, , , , , , , , , , , , , 1230, 683349, 0.9772040212215247, 1491, 679035, 0.9710349068340746, , , , , , , , , , 
6176, , , , , , , , , , , , , 1195, 684544, 0.9789128973673297, 1463, 680498, 0.9731270288435413, , , , , , , , , , 
6240, , , , , , , , , , , , , 1010, 685554, 0.9803572194654578, 1286, 681784, 0.9749660369803658, , , , , , , , , , 
6304, , , , , , , , , , , , , 986, 686540, 0.9817672210384819, 1251, 683035, 0.9767549943514136, , , , , , , , , , 
6368, , , , 11, 11, 1.570342791555553e-05, , , , , , , 925, 687465, 0.9830899912768666, 1147, 684182, 0.9783952294470105, , , , , , , , , , 
6432, , , , 62, 73, 0.00010421365798505034, 13, 13, 1.8558596627474717e-05, , , , 753, 688218, 0.9841667977520056, 1103, 685285, 0.9799725435799168, , , , , , , , , , 
6496, , , , 182, 255, 0.0003640340107696964, 66, 79, 0.0001127791641208079, , , , 677, 688895, 0.9851349225643152, 926, 686211, 0.9812967438401807, , , , , , , , , , 
6560, , , , 585, 840, 0.0011991708590060586, 205, 284, 0.0004054339570925246, , , , 611, 689506, 0.9860086659325887, 944, 687155, 0.9826466844942727, , , , , , , , , , 
6624, , , , 1353, 2193, 0.003130692492619389, 626, 910, 0.0012991017639232302, , , , 549, 690055, 0.9867937479443436, 788, 687943, 0.9837735417351885, , , , , , , , , , 
6688, , , , 2413, 4606, 0.0065754535435498885, 1400, 2310, 0.0032977198622666615, , , , 485, 690540, 0.9874873085558209, 691, 688634, 0.9847616868538088, , , , , , , , , , 
6752, , , , 3379, 7985, 0.011399261082337355, 2471, 4781, 0.006825280805842817, , , , 460, 691000, 0.9881451186203148, 633, 689267, 0.9856668907034277, , , , , , , , , , 
6816, , , , 4155, 12140, 0.01733087408134947, 3430, 8211, 0.011721895146784223, , , , 404, 691404, 0.9887228474595662, 535, 689802, 0.9864319524088718, , , , , , , , , , 
6880, , , , 4855, 16995, 0.024261796129533292, 4333, 12544, 0.017907618161157143, , , , 361, 691765, 0.989239085358006, 522, 690324, 0.9871784238298846, , , , , , , , , , 
6944, , , , 5706, 22701, 0.032407592464638736, 5264, 17808, 0.025422422210928445, , , , 311, 692076, 0.9896838221624791, 453, 690777, 0.9878262237412232, , , , , , , , , , 
7008, , , , 6179, 28880, 0.041228636200113064, 6144, 23952, 0.034193500493944186, , , , 327, 692403, 0.9901514393170215, 426, 691203, 0.9884354130618198, , , , , , , , , , 
