nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
604, , , , 3, 3, 2.608146807367493e-06, , , , , , , , , , , , , , , , , , , , , , 
612, , , , 56, 59, 5.1293553878227366e-05, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 639, 698, 0.0006068288238475034, , , , , , , , , , , , , , , , , , , , , , 
628, , , , 3325, 4023, 0.0034975248686798083, , , , , , , , , , , , , , , , , , , , , , 
636, , , , 6536, 10559, 0.009179807379664453, 3, 3, 2.608146807367493e-06, , , , , , , , , , , , , , , , , , , 
644, , , , 8402, 18961, 0.016484357204831677, 49, 52, 4.520787799436988e-05, , , , , , , , , , , , , , , , , , , 
652, , , , 8527, 27488, 0.023897579813639217, 590, 642, 0.0005581434167766436, , , , , , , , , , , , , , , , , , , 
660, , , , 8681, 36169, 0.03144468729189162, 3240, 3882, 0.003374941968733536, , , , , , , , , , , , , , , , , , , 
668, , , , 8480, 44649, 0.0388170489340504, 6699, 10581, 0.009198933789585148, , , , , , , , , , , , , , , , , , , 
676, , , , 7684, 52333, 0.04549738228998767, 7873, 18454, 0.016043580394386574, , , , , , , , , , , , , , , , , , , 
684, , , , 7335, 59668, 0.05187430123400119, 8468, 26922, 0.023405509449315885, , , , , , , , , , , , , , , , , , , 
692, , , , 6653, 66321, 0.05765830147047317, 8523, 35445, 0.03081525452904693, , , , , , , , , , , , , , , , , , , 
700, , , , 6227, 72548, 0.06307194486029896, 8318, 43763, 0.03804677624360787, , , , , , , , , , , , , , , , , , , 
708, , , , 5425, 77973, 0.06778834367028852, 7443, 51206, 0.044517588472686616, , , , , , , , , , , , , , , , , , , 
716, , , , 4538, 82511, 0.0717336004075664, 6063, 57269, 0.04978865317037632, , , , , , , , , , , , , , , , , , , 
724, , , , 4237, 86748, 0.07541717308183843, 5583, 62852, 0.05464241437888723, , , , , , , , , , , , , , , , , , , 
732, , , , 3711, 90459, 0.07864345068255202, 5209, 68061, 0.05917102661874631, , , , , , , , , , , , , , , , , , , 
740, , , , 3621, 94080, 0.08179148387904459, 4850, 72911, 0.06338753062399043, , , , , , , , , , , , , , , , , , , 
748, , , , 3921, 98001, 0.0852003317562739, 4587, 77498, 0.06737538709245533, , , , , , , , , , , , , , , , , , , 
756, , , , 3991, 101992, 0.08867003639234179, 4043, 81541, 0.07089029960651759, , , , , , , , , , , , , , , , , , , 
764, , , , 4610, 106602, 0.0926778886529965, 3704, 85245, 0.07411049153134731, , , , , , , , , , , , , , , , , , , 
772, , , , 4718, 111320, 0.09677963419871645, 3440, 88685, 0.07710116653712872, , , , , , , , , , , , , , , , , , , 
780, , , , 4854, 116174, 0.10099961573303705, 3293, 91978, 0.07996404234934909, , , , , , , , , , , , , , , , , , , 
788, , , , 4689, 120863, 0.10507614919295244, 3146, 95124, 0.08269911896800847, , , , , , , , , , , , , , , , , , , 
796, , , , 4405, 125268, 0.10890577808843704, 3178, 98302, 0.08546201581927977, , , , , , , , , , , , , , , , , , , 
804, , , , 4423, 129691, 0.11275105586476585, 3823, 102125, 0.08878566423413507, , , , , , , , , , , , , , , , , , , 
812, , , , 4098, 133789, 0.11631378440362984, 4103, 106228, 0.09235273968434468, , , , , , , , , , , , , , , , , , , 
820, , , , 4065, 137854, 0.1198478233276128, 4532, 110760, 0.09629278012800785, , , , , , , , , , , , , , , , , , , 
828, , , , 3939, 141793, 0.12327232008568631, 4494, 115254, 0.10019978404544436, , , , , , , , , , , , , , , , , , , 
836, , , , 3848, 145641, 0.1266177030572697, 4356, 119610, 0.10398681320974194, , , , , , , , , , , , , , , , , , , 
844, , , , 4053, 149694, 0.13014130939402316, 4537, 124147, 0.10793120056475072, , , , , , , , , , , , , , , , , , , 
852, , , , 4274, 153968, 0.13385704921225272, 4172, 128319, 0.11155826339152979, , , , , , , , , , , , , , , , , , , 
860, , , , 4317, 158285, 0.13761017246805454, 4039, 132358, 0.11506969837651555, , , , , , , , , , , , , , , , , , , 
868, , , , 4615, 162900, 0.14162237164005487, 3654, 136012, 0.11824642118788915, , , , , , , , , , , , , , , , , , , 
876, , , , 4584, 167484, 0.1456076199617124, 3497, 139509, 0.12128665098301053, , , , , , , , , , , , , , , , , , , 
884, , , , 5367, 172851, 0.15027359460009285, 3612, 143121, 0.12442685973908099, , , , , , , , , , , , , , , , , , , 
892, , , , 5730, 178581, 0.15525515500216477, 3491, 146612, 0.12746187324058764, , , , , , , , , , , , , , , , , , , 
900, , , , 6510, 185091, 0.16091483357415223, 3378, 149990, 0.13039864654568342, , , , , , , , , , , , , , , , , , , 
908, , , , 7211, 192302, 0.16718394911679454, 3420, 153410, 0.13337193390608237, , , , , , , , , , , , , , , , , , , 
916, , , , 7220, 199522, 0.173460889099859, 3210, 156620, 0.13616265098996558, , , , , , , , , , , , , , , , , , , 
924, , , , 7930, 207452, 0.1803550904940004, 3389, 160009, 0.13910898750002174, , , , , , , , , , , , , , , , , , , 
932, , , , 7968, 215420, 0.18728232841436845, 3490, 163499, 0.14214313161925926, , , , , , , , , , , , , , , , , , , 
940, , , , 8078, 223498, 0.19430519838434, 3573, 167072, 0.14524943446683394, , , , , , , , , , , , , , , , , , , 
948, , , , 7606, 231104, 0.20091771992328572, 3716, 170788, 0.14848005897889313, , , , , , , , , , , , , , , , , , , 
956, , , , 6969, 238073, 0.2069764449568004, 3724, 174512, 0.15171763854910533, , , , , , , , , , , , , , , , , , , 
964, , , , 6717, 244790, 0.21281608565849622, 4110, 178622, 0.1552907996751988, , , , , , , , , , , , , , , , , , , 
972, , , , 6073, 250863, 0.21809584417887715, 4154, 182776, 0.15890221362113363, , , , , , , , , , , , , , , , , , , 
980, , , , 5485, 256348, 0.22286440592501405, 4446, 187222, 0.16276748718965225, , , , , , , , , , , , , , , , , , , 
988, , , , 4855, 261203, 0.22708525684160377, 4816, 192038, 0.16695443219774622, , , , , , , , , , , , , , , , , , , 
996, , , , 3991, 265194, 0.23055496147767165, 5079, 197117, 0.1713700247426194, , , , , , , , , , , , , , , , , , , 
1004, , , , 3632, 268826, 0.23371255787912457, 5791, 202908, 0.17640461746310776, , , , , , , , , , , , , , , , , , , 
1012, , , , 3111, 271937, 0.23641720611836467, 6084, 208992, 0.18169393918844903, , , , , , , , , , , , , , , , , , , 
1020, , , , 2707, 274644, 0.23877062392087925, 6555, 215547, 0.18739273996254702, , , , , , , , , , , , , , , , , , , 
1032, , , , 4055, 278699, 0.242295969022171, 13720, 229267, 0.19932066469490767, , , , , , , , , , , , , , , , , , , 
1048, , , , 2999, 281698, 0.24490324644726935, 13628, 242895, 0.21116860625850908, , , , , , , , , , , , , , , , , , , 
1064, , , , 2071, 283769, 0.24670373712662205, 11971, 254866, 0.2215759814021745, , , , , , , , , , , , , , , , , , , 
1080, , , , 1654, 285423, 0.24814169539975067, 9573, 264439, 0.22989857786448417, , , , , , , , , , , , , , , , , , , 
1096, , , , 1380, 286803, 0.24934144293113972, 7275, 271714, 0.23622333387235034, , , , , , , , , , , , , , , , , , , 
1112, , , , 1147, 287950, 0.2503386243938232, 5171, 276885, 0.24071890958598277, , , , , , , , , , , , , , , , , , , 
1128, , , , 963, 288913, 0.2511758395189882, 3707, 280592, 0.24394170965761988, , , , , , , , , , , , , , , , , , , 
1144, , , , 856, 289769, 0.25192003074135705, 2560, 283152, 0.24616732826657348, , , , , , , , , , , , , , , , , , , 
1160, , , , 718, 290487, 0.252544247210587, 1893, 285045, 0.24781306890202234, , , , , , , , , , , , , , , , , , , 
1176, , , , 580, 291067, 0.25304848892667803, 1506, 286551, 0.24912235859932083, , , , , , , , , , , , , , , , , , , 
1192, , , , 507, 291574, 0.25348926573712316, 1135, 287686, 0.2501091074747749, , , , , , , , , , , , , , , , , , , 
1208, , , , 504, 292078, 0.2539274344007609, 983, 288669, 0.25096371024532227, , , , , , , , , , , , , , , , , , , 
1224, , , , 489, 292567, 0.2543525623303618, 825, 289494, 0.25168095061734835, , , , , , , , , , , , , , , , , , , 
1240, , , , 475, 293042, 0.254765518908195, 685, 290179, 0.25227647747169724, , , , , , , , , , , , , , , , , , , 
1256, , , , 537, 293579, 0.25523237718671377, 555, 290734, 0.2527589846310602, , , , , , , , , , , , , , , , , , , 
1272, , , , 567, 294146, 0.2557253169333062, 428, 291162, 0.2531310802422447, , , , , , , , , , , , , , , , , , , 
1288, , , , 652, 294798, 0.25629215417277407, 413, 291575, 0.2534901351193923, , , , , , , , , , , , , , , , , , , 
1304, , , , 666, 295464, 0.2568711627640097, 362, 291937, 0.2538048515008146, , , , , , , , , , , , , , , , , , , 
1320, , , , 772, 296236, 0.25754232587577225, 320, 292257, 0.2540830538269338, , , , , , , , , , , , , , , , , , , 
1336, , , , 797, 297033, 0.25823522354426287, 320, 292577, 0.254361256153053, , , , , , , , , , , , , , , , , , , 
1352, , , , 757, 297790, 0.2588933459219886, 307, 292884, 0.25462815650967363, , , , , , , , , , , , , , , , , , , 
1368, , , , 776, 298566, 0.25956798656282765, 340, 293224, 0.2549237464811753, , , , , , , , , , , , , , , , , , , 
1384, , , , 810, 299376, 0.2602721862008169, 345, 293569, 0.2552236833640225, , , , , , , , , , , , , , , , , , , 
1400, , , , 694, 300070, 0.2608755374955879, 358, 293927, 0.25553492221636837, , , , , , , , , , , , , , , , , , , 
1416, , , , 669, 300739, 0.26145715423363086, 428, 294355, 0.2559070178275528, , , , , , , , , , , , , , , , , , , 
