nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
708, , , , 1, 1, 5.809330679708537e-08, , , , , , , , , , , , , , , , , , , , , , 
716, , , , 1, 2, 1.1618661359417074e-07, , , , , , , , , , , , , , , , , , , , , , 
724, , , , 4, 6, 3.485598407825122e-07, , , , , , , , , , , , , , , , , , , , , , 
732, , , , 23, 29, 1.6847058971154756e-06, , , , , , , , , , , , , , , , , , , , , , 
740, , , , 83, 112, 6.506450361273561e-06, , , , , , , , , , , , , , , , , , , , , , 
748, , , , 214, 326, 1.893841801584983e-05, , , , , , , , , , , , , , , , , , , , , , 
756, , , , 821, 1147, 6.663302289625691e-05, , , , , , , , , , , , , , , , , , , , , , 
764, , , , 2589, 3736, 0.00021703659419391094, 2, 2, 1.1618661359417074e-07, , , , , , , , , , , , , , , , , , , 
772, , , , 5912, 9648, 0.0005604842239782796, 7, 9, 5.228397611737683e-07, , , , , , , , , , , , , , , , , , , 
780, , , , 9928, 19576, 0.0011372345738597431, 17, 26, 1.5104259767242195e-06, , , , , , , , , , , , , , , , , , , 
788, , , , 13510, 33086, 0.0019220751486883664, 68, 94, 5.4607708389260245e-06, , , , , , , , , , , , , , , , , , , 
796, , , , 16157, 49243, 0.002860688706608875, 175, 269, 1.5627099528415963e-05, , , , , , , , , , , , , , , , , , , 
804, , , , 22935, 72178, 0.004193058698000028, 572, 841, 4.8856471016348796e-05, , , , , , , , , , , , , , , , , , , 
812, , , , 34493, 106671, 0.006196871129351893, 1658, 2499, 0.00014517517368591634, , , , , , , , , , , , , , , , , , , 
820, , , , 55319, 161990, 0.009410534768059859, 4434, 6933, 0.00040276089602419283, , , , , , , , , , , , , , , , , , , 
828, , , , 82914, 244904, 0.014227283207833395, 8864, 15797, 0.0009176999674735575, , , , , , , , , , , , , , , , , , , 
836, , , , 106644, 351548, 0.020422585817901767, 12071, 27868, 0.001618944273821175, , , , , , , , , , , , , , , , , , , 
844, , , , 141875, 493423, 0.028664573719738254, 14015, 41883, 0.0024331219685823262, , , , , , , , , , , , , , , , , , , 
852, , , , 163224, 656647, 0.038146795628385716, 13531, 55414, 0.0032191825028536885, , , , , , , , , , , , , , , , , , , 
860, , , , 178445, 835092, 0.04851325575979161, 13255, 68669, 0.003989209284449055, , , , , , , , , , , , , , , , , , , 
868, , , , 178312, 1013404, 0.0588719894813935, 13705, 82374, 0.00478537805410311, , , , , , , , , , , , , , , , , , , 
876, , , , 161566, 1174970, 0.0682578926873714, 13278, 95652, 0.0055567409817548095, , , , , , , , , , , , , , , , , , , 
884, , , , 155298, 1330268, 0.07727966704634516, 16151, 111803, 0.006495005979834535, , , , , , , , , , , , , , , , , , , 
892, , , , 137466, 1467734, 0.08526552155851329, 22864, 134667, 0.007823251346443095, , , , , , , , , , , , , , , , , , , 
900, , , , 123658, 1591392, 0.09244922369042727, 38342, 173009, 0.010050664915656942, , , , , , , , , , , , , , , , , , , 
908, , , , 112052, 1703444, 0.09895869490365429, 60288, 233297, 0.013552994195839625, , , , , , , , , , , , , , , , , , , 
916, , , , 101967, 1805411, 0.10488229511783269, 81189, 314486, 0.018269531681388188, , , , , , , , , , , , , , , , , , , 
924, , , , 108733, 1914144, 0.11119895464580017, 109262, 423748, 0.02461692256865133, , , , , , , , , , , , , , , , , , , 
932, , , , 113371, 2027515, 0.11778505093069254, 127849, 551597, 0.032044093749351896, , , , 1, 1, 5.811056744155559e-08, , , , , , , , , , , , , 
940, , , , 127607, 2155122, 0.1251981635311482, 144872, 696469, 0.04046018729165925, , , , 78, 79, 4.590734827882891e-06, , , , , , , , , , , , , 
948, , , , 146017, 2301139, 0.13368077390973823, 151796, 848265, 0.04927851889022962, , , , 374, 453, 2.632408705102468e-05, , , , , , , , , , , , , 
956, , , , 164281, 2465420, 0.1432244004436702, 144540, 992805, 0.057675325454680335, , , , 1089, 1542, 8.960649499487871e-05, , , , , , , , , , , , , 
964, , , , 206491, 2671911, 0.15522014545750715, 146035, 1138840, 0.0661589815127927, , , , 3331, 4873, 0.00028317279514270037, , , , , , , , , , , , , 
